GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021200260,2012-12-05,ATL vs. DEN,Atlanta Hawks,1610612737,Denver Nuggets,1610612743,W,1,8032,6644,0.464,758,2593,2007,1219,0.537,0,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200261,2012-12-05,DET vs. GSW,Detroit Pistons,1610612765,Golden State Warriors,1610612744,L,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200262,2012-12-05,CHI @ CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,W,0,7641,6698,0.437,1026,2514,1886,1171,0.549,1,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200263,2012-12-05,NOH vs. LAL,New Orleans Hornets,1610612740,Los Angeles Lakers,1610612747,L,1,7714,6589,0.448,988,2426,1721,1193,0.329,0,8381,6640,0.458,942,2732,1818,1232,0.549
0021200264,2012-12-05,SAS vs. MIL,San Antonio Spurs,1610612759,Milwaukee Bucks,1610612749,W,1,8448,6675,0.481,666,2721,2058,1206,0.707,0,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200265,2012-12-05,ORL @ UTA,Orlando Magic,1610612753,Utah Jazz,1610612762,L,0,7718,6904,0.448,890,2612,1871,1191,0.244,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200266,2012-12-05,SAC vs. TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,W,1,8219,6904,0.447,943,2385,1708,1199,0.341,0,7971,6685,0.446,871,2426,1765,1124,0.415
0021200267,2012-12-05,DAL @ LAC,Dallas Mavericks,1610612742,Los Angeles Clippers,1610612746,L,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,8289,6608,0.478,938,2475,1958,1197,0.683
0021200268,2012-12-06,MIA vs. NYK,Miami Heat,1610612748,New York Knicks,1610612752,L,1,8436,6348,0.496,676,2490,1890,1143,0.805,0,8196,6689,0.448,890,2436,1579,988,0.659
0021200269,2012-12-06,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,W,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,7805,6917,0.443,959,2454,1855,1278,0.305
0021200270,2012-12-07,PHI vs. BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,W,1,7640,6895,0.444,896,2493,1867,1070,0.415,0,7818,6459,0.465,654,2533,1843,1181,0.506
0021200271,2012-12-07,DEN @ IND,Denver Nuggets,1610612743,Indiana Pacers,1610612754,W,0,8704,6983,0.478,1092,2601,2002,1253,0.695,1,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200272,2012-12-07,BKN vs. GSW,Brooklyn Nets,1610612751,Golden State Warriors,1610612744,L,1,7944,6544,0.45,1047,2460,1668,1206,0.598,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200273,2012-12-07,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,L,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,8032,6644,0.464,758,2593,2007,1219,0.537
0021200274,2012-12-07,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,L,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200275,2012-12-07,NOH vs. MEM,New Orleans Hornets,1610612740,Memphis Grizzlies,1610612763,L,1,7714,6589,0.448,988,2426,1721,1193,0.329,0,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200276,2012-12-07,MIN vs. CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,W,1,7851,6702,0.439,973,2473,1836,1214,0.378,0,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200277,2012-12-07,CHA @ MIL,Charlotte Bobcats,1610612766,Milwaukee Bucks,1610612749,L,0,7661,6649,0.425,917,2389,1587,1153,0.256,1,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200278,2012-12-07,SAS vs. HOU,San Antonio Spurs,1610612759,Houston Rockets,1610612745,W,1,8448,6675,0.481,666,2721,2058,1206,0.707,0,8688,6782,0.461,909,2652,1902,1348,0.549
0021200279,2012-12-07,UTA vs. TOR,Utah Jazz,1610612762,Toronto Raptors,1610612761,W,1,8038,6710,0.454,989,2457,1859,1210,0.524,0,7971,6685,0.446,871,2426,1765,1124,0.415
0021200280,2012-12-07,LAL @ OKC,Los Angeles Lakers,1610612747,Oklahoma City Thunder,1610612760,L,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,8669,6504,0.481,854,2725,1753,1253,0.732
0021200281,2012-12-07,SAC vs. ORL,Sacramento Kings,1610612758,Orlando Magic,1610612753,W,1,8219,6904,0.447,943,2385,1708,1199,0.341,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200282,2012-12-08,LAC vs. PHX,Los Angeles Clippers,1610612746,Phoenix Suns,1610612756,W,1,8289,6608,0.478,938,2475,1958,1197,0.683,0,7805,6917,0.443,959,2454,1855,1278,0.305
0021200283,2012-12-08,GSW @ WAS,Golden State Warriors,1610612744,Washington Wizards,1610612764,W,0,8296,6840,0.458,885,2801,1845,1236,0.573,1,7644,6693,0.435,887,2652,1775,1238,0.354
0021200284,2012-12-08,CHA vs. SAS,Charlotte Bobcats,1610612766,San Antonio Spurs,1610612759,L,1,7661,6649,0.425,917,2389,1587,1153,0.256,0,8448,6675,0.481,666,2721,2058,1206,0.707
0021200285,2012-12-08,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,1,7818,6459,0.465,654,2533,1843,1181,0.506,0,7640,6895,0.444,896,2493,1867,1070,0.415
0021200286,2012-12-08,MIA vs. NOH,Miami Heat,1610612748,New Orleans Hornets,1610612740,W,1,8436,6348,0.496,676,2490,1890,1143,0.805,0,7714,6589,0.448,988,2426,1721,1193,0.329
0021200287,2012-12-08,DET @ CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,W,0,7778,6638,0.449,991,2463,1742,1241,0.354,1,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200288,2012-12-08,CHI vs. NYK,Chicago Bulls,1610612741,New York Knicks,1610612752,W,1,7641,6698,0.437,1026,2514,1886,1171,0.549,0,8196,6689,0.448,890,2436,1579,988,0.659
0021200289,2012-12-08,MEM vs. ATL,Memphis Grizzlies,1610612763,Atlanta Hawks,1610612737,L,1,7659,6679,0.444,1059,2445,1715,1144,0.683,0,8032,6644,0.464,758,2593,2007,1219,0.537
0021200290,2012-12-08,HOU vs. DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,L,1,8688,6782,0.461,909,2652,1902,1348,0.549,0,8293,6892,0.462,767,2670,1906,1144,0.5
0021200291,2012-12-08,POR vs. SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,L,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,8219,6904,0.447,943,2385,1708,1199,0.341
0021200292,2012-12-09,TOR @ LAC,Toronto Raptors,1610612761,Los Angeles Clippers,1610612746,L,0,7971,6685,0.446,871,2426,1765,1124,0.415,1,8289,6608,0.478,938,2475,1958,1197,0.683
0021200293,2012-12-09,BKN vs. MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,L,1,7944,6544,0.45,1047,2460,1668,1206,0.598,0,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200294,2012-12-09,OKC vs. IND,Oklahoma City Thunder,1610612760,Indiana Pacers,1610612754,W,1,8669,6504,0.481,854,2725,1753,1253,0.732,0,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200295,2012-12-09,NYK vs. DEN,New York Knicks,1610612752,Denver Nuggets,1610612743,W,1,8196,6689,0.448,890,2436,1579,988,0.659,0,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200296,2012-12-09,PHX vs. ORL,Phoenix Suns,1610612756,Orlando Magic,1610612753,L,1,7805,6917,0.443,959,2454,1855,1278,0.305,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200297,2012-12-09,LAL vs. UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,L,1,8381,6640,0.458,942,2732,1818,1232,0.549,0,8038,6710,0.454,989,2457,1859,1210,0.524
0021200298,2012-12-10,DET @ PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,L,0,7778,6638,0.449,991,2463,1742,1241,0.354,1,7640,6895,0.444,896,2493,1867,1070,0.415
0021200299,2012-12-10,CHA vs. GSW,Charlotte Bobcats,1610612766,Golden State Warriors,1610612744,L,1,7661,6649,0.425,917,2389,1587,1153,0.256,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200300,2012-12-10,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,1,8436,6348,0.496,676,2490,1890,1143,0.805,0,8032,6644,0.464,758,2593,2007,1219,0.537
0021200301,2012-12-10,HOU vs. SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,L,1,8688,6782,0.461,909,2652,1902,1348,0.549,0,8448,6675,0.481,666,2721,2058,1206,0.707
0021200302,2012-12-10,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,L,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,8293,6892,0.462,767,2670,1906,1144,0.5
0021200303,2012-12-10,POR vs. TOR,Portland Trail Blazers,1610612757,Toronto Raptors,1610612761,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,7971,6685,0.446,871,2426,1765,1124,0.415
0021200304,2012-12-11,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,W,0,8196,6689,0.448,890,2436,1579,988,0.659,1,7944,6544,0.45,1047,2460,1668,1206,0.598
0021200305,2012-12-11,CLE vs. LAL,Cleveland Cavaliers,1610612739,Los Angeles Lakers,1610612747,W,1,7913,6901,0.434,1004,2359,1694,1149,0.293,0,8381,6640,0.458,942,2732,1818,1232,0.549
0021200306,2012-12-11,DET vs. DEN,Detroit Pistons,1610612765,Denver Nuggets,1610612743,L,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200307,2012-12-11,NOH vs. WAS,New Orleans Hornets,1610612740,Washington Wizards,1610612764,L,1,7714,6589,0.448,988,2426,1721,1193,0.329,0,7644,6693,0.435,887,2652,1775,1238,0.354
0021200308,2012-12-11,CHI vs. LAC,Chicago Bulls,1610612741,Los Angeles Clippers,1610612746,L,1,7641,6698,0.437,1026,2514,1886,1171,0.549,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200309,2012-12-12,TOR vs. BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,L,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,7944,6544,0.45,1047,2460,1668,1206,0.598
0021200310,2012-12-12,ORL vs. ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,L,1,7718,6904,0.448,890,2612,1871,1191,0.244,0,8032,6644,0.464,758,2593,2007,1219,0.537
0021200311,2012-12-12,CLE @ IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,L,0,7913,6901,0.434,1004,2359,1694,1149,0.293,1,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200312,2012-12-12,PHI vs. CHI,Philadelphia 76ers,1610612755,Chicago Bulls,1610612741,L,1,7640,6895,0.444,896,2493,1867,1070,0.415,0,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200313,2012-12-12,LAC @ CHA,Los Angeles Clippers,1610612746,Charlotte Bobcats,1610612766,W,0,8289,6608,0.478,938,2475,1958,1197,0.683,1,7661,6649,0.425,917,2389,1587,1153,0.256
0021200314,2012-12-12,MIA vs. GSW,Miami Heat,1610612748,Golden State Warriors,1610612744,L,1,8436,6348,0.496,676,2490,1890,1143,0.805,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200315,2012-12-12,BOS vs. DAL,Boston Celtics,1610612738,Dallas Mavericks,1610612742,W,1,7818,6459,0.465,654,2533,1843,1181,0.506,0,8293,6892,0.462,767,2670,1906,1144,0.5
0021200316,2012-12-12,SAC @ MIL,Sacramento Kings,1610612758,Milwaukee Bucks,1610612749,L,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200317,2012-12-12,HOU vs. WAS,Houston Rockets,1610612745,Washington Wizards,1610612764,W,1,8688,6782,0.461,909,2652,1902,1348,0.549,0,7644,6693,0.435,887,2652,1775,1238,0.354
0021200318,2012-12-12,NOH @ OKC,New Orleans Hornets,1610612740,Oklahoma City Thunder,1610612760,L,0,7714,6589,0.448,988,2426,1721,1193,0.329,1,8669,6504,0.481,854,2725,1753,1253,0.732
0021200319,2012-12-12,DEN @ MIN,Denver Nuggets,1610612743,Minnesota Timberwolves,1610612750,L,0,8704,6983,0.478,1092,2601,2002,1253,0.695,1,7851,6702,0.439,973,2473,1836,1214,0.378
0021200320,2012-12-12,MEM @ PHX,Memphis Grizzlies,1610612763,Phoenix Suns,1610612756,L,0,7659,6679,0.444,1059,2445,1715,1144,0.683,1,7805,6917,0.443,959,2454,1855,1278,0.305
0021200321,2012-12-12,SAS @ UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,L,0,8448,6675,0.481,666,2721,2058,1206,0.707,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200322,2012-12-13,ATL vs. CHA,Atlanta Hawks,1610612737,Charlotte Bobcats,1610612766,W,1,8032,6644,0.464,758,2593,2007,1219,0.537,0,7661,6649,0.425,917,2389,1587,1153,0.256
0021200323,2012-12-13,LAL @ NYK,Los Angeles Lakers,1610612747,New York Knicks,1610612752,L,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200324,2012-12-13,POR vs. SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,8448,6675,0.481,666,2721,2058,1206,0.707
0021200325,2012-12-14,DAL @ TOR,Dallas Mavericks,1610612742,Toronto Raptors,1610612761,L,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,7971,6685,0.446,871,2426,1765,1124,0.415
0021200326,2012-12-14,WAS vs. LAL,Washington Wizards,1610612764,Los Angeles Lakers,1610612747,L,1,7644,6693,0.435,887,2652,1775,1238,0.354,0,8381,6640,0.458,942,2732,1818,1232,0.549
0021200327,2012-12-14,PHI @ IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,L,0,7640,6895,0.444,896,2493,1867,1070,0.415,1,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200328,2012-12-14,BKN vs. DET,Brooklyn Nets,1610612751,Detroit Pistons,1610612765,W,1,7944,6544,0.45,1047,2460,1668,1206,0.598,0,7778,6638,0.449,991,2463,1742,1241,0.354
0021200329,2012-12-14,CLE vs. MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,L,1,7913,6901,0.434,1004,2359,1694,1149,0.293,0,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200330,2012-12-14,ORL vs. GSW,Orlando Magic,1610612753,Golden State Warriors,1610612744,W,1,7718,6904,0.448,890,2612,1871,1191,0.244,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200331,2012-12-14,MIN @ NOH,Minnesota Timberwolves,1610612750,New Orleans Hornets,1610612740,W,0,7851,6702,0.439,973,2473,1836,1214,0.378,1,7714,6589,0.448,988,2426,1721,1193,0.329
0021200332,2012-12-14,BOS @ HOU,Boston Celtics,1610612738,Houston Rockets,1610612745,L,0,7818,6459,0.465,654,2533,1843,1181,0.506,1,8688,6782,0.461,909,2652,1902,1348,0.549
0021200333,2012-12-14,SAC @ OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,L,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,8669,6504,0.481,854,2725,1753,1253,0.732
0021200334,2012-12-14,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,W,1,7805,6917,0.443,959,2454,1855,1278,0.305,0,8038,6710,0.454,989,2457,1859,1210,0.524
0021200335,2012-12-14,DEN vs. MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,W,1,8704,6983,0.478,1092,2601,2002,1253,0.695,0,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200336,2012-12-15,ORL @ CHA,Orlando Magic,1610612753,Charlotte Bobcats,1610612766,W,0,7718,6904,0.448,890,2612,1871,1191,0.244,1,7661,6649,0.425,917,2389,1587,1153,0.256
0021200337,2012-12-15,ATL vs. GSW,Atlanta Hawks,1610612737,Golden State Warriors,1610612744,L,1,8032,6644,0.464,758,2593,2007,1219,0.537,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200338,2012-12-15,CLE @ NYK,Cleveland Cavaliers,1610612739,New York Knicks,1610612752,L,0,7913,6901,0.434,1004,2359,1694,1149,0.293,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200339,2012-12-15,WAS @ MIA,Washington Wizards,1610612764,Miami Heat,1610612748,L,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,8436,6348,0.496,676,2490,1890,1143,0.805
0021200340,2012-12-15,DET vs. IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,L,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200341,2012-12-15,BKN @ CHI,Brooklyn Nets,1610612751,Chicago Bulls,1610612741,L,0,7944,6544,0.45,1047,2460,1668,1206,0.598,1,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200342,2012-12-15,MIN vs. DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,W,1,7851,6702,0.439,973,2473,1836,1214,0.378,0,8293,6892,0.462,767,2670,1906,1144,0.5
0021200343,2012-12-15,LAC @ MIL,Los Angeles Clippers,1610612746,Milwaukee Bucks,1610612749,W,0,8289,6608,0.478,938,2475,1958,1197,0.683,1,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200344,2012-12-15,SAS vs. BOS,San Antonio Spurs,1610612759,Boston Celtics,1610612738,W,1,8448,6675,0.481,666,2721,2058,1206,0.707,0,7818,6459,0.465,654,2533,1843,1181,0.506
0021200345,2012-12-15,MEM @ UTA,Memphis Grizzlies,1610612763,Utah Jazz,1610612762,W,0,7659,6679,0.444,1059,2445,1715,1144,0.683,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200346,2012-12-16,HOU @ TOR,Houston Rockets,1610612745,Toronto Raptors,1610612761,L,0,8688,6782,0.461,909,2652,1902,1348,0.549,1,7971,6685,0.446,871,2426,1765,1124,0.415
0021200347,2012-12-16,LAL @ PHI,Los Angeles Lakers,1610612747,Philadelphia 76ers,1610612755,W,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,7640,6895,0.444,896,2493,1867,1070,0.415
0021200348,2012-12-16,SAC vs. DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,1,8219,6904,0.447,943,2385,1708,1199,0.341,0,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200349,2012-12-16,POR vs. NOH,Portland Trail Blazers,1610612757,New Orleans Hornets,1610612740,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,7714,6589,0.448,988,2426,1721,1193,0.329
0021200350,2012-12-17,ORL vs. MIN,Orlando Magic,1610612753,Minnesota Timberwolves,1610612750,W,1,7718,6904,0.448,890,2612,1871,1191,0.244,0,7851,6702,0.439,973,2473,1836,1214,0.378
0021200351,2012-12-17,HOU @ NYK,Houston Rockets,1610612745,New York Knicks,1610612752,W,0,8688,6782,0.461,909,2652,1902,1348,0.549,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200352,2012-12-17,DET vs. LAC,Detroit Pistons,1610612765,Los Angeles Clippers,1610612746,L,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200353,2012-12-17,MEM vs. CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,W,1,7659,6679,0.444,1059,2445,1715,1144,0.683,0,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200354,2012-12-17,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,L,0,8448,6675,0.481,666,2721,2058,1206,0.707,1,8669,6504,0.481,854,2725,1753,1253,0.732
0021200355,2012-12-17,PHX vs. SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,W,1,7805,6917,0.443,959,2454,1855,1278,0.305,0,8219,6904,0.447,943,2385,1708,1199,0.341
0021200356,2012-12-18,ATL @ WAS,Atlanta Hawks,1610612737,Washington Wizards,1610612764,W,0,8032,6644,0.464,758,2593,2007,1219,0.537,1,7644,6693,0.435,887,2652,1775,1238,0.354
0021200357,2012-12-18,TOR @ CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,W,0,7971,6685,0.446,871,2426,1765,1124,0.415,1,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200358,2012-12-18,BKN vs. UTA,Brooklyn Nets,1610612751,Utah Jazz,1610612762,L,1,7944,6544,0.45,1047,2460,1668,1206,0.598,0,8038,6710,0.454,989,2457,1859,1210,0.524
0021200359,2012-12-18,MIA vs. MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,W,1,8436,6348,0.496,676,2490,1890,1143,0.805,0,7851,6702,0.439,973,2473,1836,1214,0.378
0021200360,2012-12-18,CHI vs. BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,W,1,7641,6698,0.437,1026,2514,1886,1171,0.549,0,7818,6459,0.465,654,2533,1843,1181,0.506
0021200361,2012-12-18,MIL vs. IND,Milwaukee Bucks,1610612749,Indiana Pacers,1610612754,W,1,8108,7197,0.435,1068,2537,1876,1156,0.463,0,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200362,2012-12-18,PHI @ DAL,Philadelphia 76ers,1610612755,Dallas Mavericks,1610612742,L,0,7640,6895,0.444,896,2493,1867,1070,0.415,1,8293,6892,0.462,767,2670,1906,1144,0.5
0021200363,2012-12-18,DEN vs. SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,W,1,8704,6983,0.478,1092,2601,2002,1253,0.695,0,8448,6675,0.481,666,2721,2058,1206,0.707
0021200364,2012-12-18,LAL vs. CHA,Los Angeles Lakers,1610612747,Charlotte Bobcats,1610612766,W,1,8381,6640,0.458,942,2732,1818,1232,0.549,0,7661,6649,0.425,917,2389,1587,1153,0.256
0021200365,2012-12-18,NOH @ GSW,New Orleans Hornets,1610612740,Golden State Warriors,1610612744,L,0,7714,6589,0.448,988,2426,1721,1193,0.329,1,8296,6840,0.458,885,2801,1845,1236,0.573
0021200366,2012-12-19,TOR vs. DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,W,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,7778,6638,0.449,991,2463,1742,1241,0.354
0021200367,2012-12-19,BKN @ NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,L,0,7944,6544,0.45,1047,2460,1668,1206,0.598,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200368,2012-12-19,ORL vs. WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,W,1,7718,6904,0.448,890,2612,1871,1191,0.244,0,7644,6693,0.435,887,2652,1775,1238,0.354
0021200369,2012-12-19,UTA @ IND,Utah Jazz,1610612762,Indiana Pacers,1610612754,L,0,8038,6710,0.454,989,2457,1859,1210,0.524,1,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200370,2012-12-19,CLE @ BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,L,0,7913,6901,0.434,1004,2359,1694,1149,0.293,1,7818,6459,0.465,654,2533,1843,1181,0.506
0021200371,2012-12-19,OKC @ ATL,Oklahoma City Thunder,1610612760,Atlanta Hawks,1610612737,W,0,8669,6504,0.481,854,2725,1753,1253,0.732,1,8032,6644,0.464,758,2593,2007,1219,0.537
0021200372,2012-12-19,HOU vs. PHI,Houston Rockets,1610612745,Philadelphia 76ers,1610612755,W,1,8688,6782,0.461,909,2652,1902,1348,0.549,0,7640,6895,0.444,896,2493,1867,1070,0.415
0021200373,2012-12-19,PHX vs. CHA,Phoenix Suns,1610612756,Charlotte Bobcats,1610612766,W,1,7805,6917,0.443,959,2454,1855,1278,0.305,0,7661,6649,0.425,917,2389,1587,1153,0.256
0021200374,2012-12-19,MEM vs. MIL,Memphis Grizzlies,1610612763,Milwaukee Bucks,1610612749,W,1,7659,6679,0.444,1059,2445,1715,1144,0.683,0,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200375,2012-12-19,GSW @ SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,L,0,8296,6840,0.458,885,2801,1845,1236,0.573,1,8219,6904,0.447,943,2385,1708,1199,0.341
0021200376,2012-12-19,NOH @ LAC,New Orleans Hornets,1610612740,Los Angeles Clippers,1610612746,L,0,7714,6589,0.448,988,2426,1721,1193,0.329,1,8289,6608,0.478,938,2475,1958,1197,0.683
0021200377,2012-12-20,MIN vs. OKC,Minnesota Timberwolves,1610612750,Oklahoma City Thunder,1610612760,W,1,7851,6702,0.439,973,2473,1836,1214,0.378,0,8669,6504,0.481,854,2725,1753,1253,0.732
0021200378,2012-12-20,DAL vs. MIA,Dallas Mavericks,1610612742,Miami Heat,1610612748,L,1,8293,6892,0.462,767,2670,1906,1144,0.5,0,8436,6348,0.496,676,2490,1890,1143,0.805
0021200379,2012-12-20,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200380,2012-12-21,TOR vs. ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,W,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200381,2012-12-21,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,L,0,8032,6644,0.464,758,2593,2007,1219,0.537,1,7640,6895,0.444,896,2493,1867,1070,0.415
0021200382,2012-12-21,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,L,1,7818,6459,0.465,654,2533,1843,1181,0.506,0,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200383,2012-12-21,NYK vs. CHI,New York Knicks,1610612752,Chicago Bulls,1610612741,L,1,8196,6689,0.448,890,2436,1579,988,0.659,0,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200384,2012-12-21,WAS @ DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,L,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,7778,6638,0.449,991,2463,1742,1241,0.354
0021200385,2012-12-21,CLE vs. IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,L,1,7913,6901,0.434,1004,2359,1694,1149,0.293,0,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200386,2012-12-21,DAL @ MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,L,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,7659,6679,0.444,1059,2445,1715,1144,0.683
