GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021500351,2015-12-12,GSW @ MIL,Golden State Warriors,1610612744,Milwaukee Bucks,1610612749,L,0,9421.0,8375.6,1.1248149386312623,0.9697215721858732,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89,1,8122.0,7948.72,1.0217997363097455,1.1852222747813483,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402
0021500352,2015-12-12,NYK @ POR,New York Knicks,1610612752,Portland Trail Blazers,1610612757,W,0,8065.0,7906.32,1.0200700199334203,1.0905199890720336,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,1,8622.0,8123.16,1.061409599220008,0.9928402247401258,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500353,2015-12-13,PHX vs. MIN,Phoenix Suns,1610612756,Minnesota Timberwolves,1610612750,W,1,8271.0,8323.2,0.9937283737024221,1.0089869281045751,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,0,8398.0,8051.72,1.0430069600035767,1.0272339326255757,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354
0021500354,2015-12-13,MEM @ MIA,Memphis Grizzlies,1610612763,Miami Heat,1610612748,L,0,8126.0,7923.56,1.0255491218593662,1.0353931818526017,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,1,8204.0,7876.16,1.0416243448584082,1.0317210417259173,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585
0021500355,2015-12-13,PHI @ TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,L,0,7988.0,8267.0,0.9662513608322245,1.0187492439820975,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122,1,8422.0,7869.6,1.070194164887669,1.0150452373691166,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683
0021500356,2015-12-13,UTA @ OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,0,8010.0,7766.4,1.0313658838071693,1.16373094355171,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488,1,9038.0,8225.48,1.0987808614208534,0.9738033525095192,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500357,2015-12-14,IND vs. TOR,Indiana Pacers,1610612754,Toronto Raptors,1610612761,W,1,8377.0,8180.68,1.0239980050558144,1.0294987702733758,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549,0,8422.0,7869.6,1.070194164887669,1.0644759581173122,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683
0021500358,2015-12-14,BKN vs. ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,L,1,8089.0,8016.56,1.0090362948696199,1.0439639945313202,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,0,8369.0,8157.56,1.0259195151491376,0.9915955261132005,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427
0021500359,2015-12-14,LAC @ DET,LA Clippers,1610612746,Detroit Pistons,1610612765,W,0,8569.0,8047.88,1.0647524565475628,1.038907140762536,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,1,8361.0,8097.8,1.0325026550421101,1.058188643829188,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537
0021500360,2015-12-14,ATL vs. MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,L,1,8433.0,8190.72,1.029579817158931,1.001621347085482,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585,0,8204.0,7876.16,1.0416243448584082,1.0706994271320034,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585
0021500361,2015-12-14,CHI vs. PHI,Chicago Bulls,1610612741,Philadelphia 76ers,1610612755,W,1,8335.0,8160.8,1.0213459464758357,0.9788256053328105,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,0,7988.0,8267.0,0.9662513608322245,1.0082254747792427,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500362,2015-12-14,MEM vs. WAS,Memphis Grizzlies,1610612763,Washington Wizards,1610612764,W,1,8126.0,7923.56,1.0255491218593662,1.077041127977828,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,0,8534.0,8289.560000000001,1.0294876929535461,0.9802691578322611,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500363,2015-12-14,PHX @ DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,L,0,8271.0,8323.2,0.9937283737024221,1.0077854671280275,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,1,8388.0,8001.64,1.0482851015541814,1.0336630990646918,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512
0021500364,2015-12-14,SAS vs. UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,W,1,8490.0,7833.68,1.0837818241235282,1.0225079400741413,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817,0,8010.0,7766.4,1.0313658838071693,1.0931705809641534,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500365,2015-12-14,DEN vs. HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,W,1,8355.0,8132.56,1.027351780989012,1.0743234602634348,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,0,8737.0,8283.08,1.0548008711735248,1.008682760519034,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5
0021500366,2015-12-14,POR vs. NOP,Portland Trail Blazers,1610612757,New Orleans Pelicans,1610612740,W,1,8622.0,8123.16,1.061409599220008,1.0369117437056514,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537,0,8423.0,8162.12,1.0319622843084886,1.0563432049516548,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366
0021500367,2015-12-15,CLE @ BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,W,0,8555.0,7913.52,1.0810612723541484,1.0954669982510943,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,1,8669.0,8343.76,1.0389800281887303,1.0253171232154328,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585
0021500368,2015-12-15,MIN vs. DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,L,1,8398.0,8051.72,1.0430069600035767,1.0376664861669307,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,0,8355.0,8132.56,1.027351780989012,1.0326391689701644,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402
0021500369,2015-12-15,SAC vs. HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,W,1,8740.0,8460.16,1.0330773886073077,1.0327227853846737,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,0,8737.0,8283.08,1.0548008711735248,1.0551630552886124,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5
0021500370,2015-12-15,MIL @ LAL,Milwaukee Bucks,1610612749,Los Angeles Lakers,1610612747,L,0,8122.0,7948.72,1.0217997363097455,1.0041868376292031,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402,1,7982.0,8094.32,0.9861236027238854,1.0034196819498118,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500371,2015-12-16,IND vs. DAL,Indiana Pacers,1610612754,Dallas Mavericks,1610612742,W,1,8377.0,8180.68,1.0239980050558144,1.0253426365534406,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549,0,8388.0,8001.64,1.0482851015541814,1.0469103833714088,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512
0021500372,2015-12-16,CHA @ ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,L,0,8479.0,8071.04,1.0505461501863453,1.0369171754817224,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,1,8369.0,8157.56,1.0259195151491376,1.039403939413256,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427
0021500373,2015-12-16,MIA @ BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,W,0,8204.0,7876.16,1.0416243448584082,1.0270233210092228,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585,1,8089.0,8016.56,1.0090362948696199,1.0233816000878182,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256
0021500374,2015-12-16,BOS @ DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,L,0,8669.0,8343.76,1.0389800281887303,1.0020662147521022,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585,1,8361.0,8097.8,1.0325026550421101,1.0705376768998986,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537
0021500375,2015-12-16,MIN @ NYK,Minnesota Timberwolves,1610612750,New York Knicks,1610612752,L,0,8398.0,8051.72,1.0430069600035767,1.0016493370360617,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,1,8065.0,7906.32,1.0200700199334203,1.0621882241042608,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39
0021500376,2015-12-16,PHI @ ATL,Philadelphia 76ers,1610612755,Atlanta Hawks,1610612737,L,0,7988.0,8267.0,0.9662513608322245,1.0200798354905045,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122,1,8433.0,8190.72,1.029579817158931,0.9752500390686044,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585
0021500377,2015-12-16,CHI vs. MEM,Chicago Bulls,1610612741,Memphis Grizzlies,1610612763,W,1,8335.0,8160.8,1.0213459464758357,0.9957357121850798,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,0,8126.0,7923.56,1.0255491218593662,1.051926154405343,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512
0021500378,2015-12-16,POR @ OKC,Portland Trail Blazers,1610612757,Oklahoma City Thunder,1610612760,L,0,8622.0,8123.16,1.061409599220008,1.1126211966771553,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537,1,9038.0,8225.48,1.0987808614208534,1.0482063052855275,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500379,2015-12-16,WAS @ SAS,Washington Wizards,1610612764,San Antonio Spurs,1610612759,L,0,8534.0,8289.560000000001,1.0294876929535461,1.0241798117149763,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5,1,8490.0,7833.68,1.0837818241235282,1.0893985968280553,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500380,2015-12-16,NOP @ UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,W,0,8423.0,8162.12,1.0319622843084886,0.9813626851847315,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366,1,8010.0,7766.4,1.0313658838071693,1.0845436753193243,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500381,2015-12-16,PHX @ GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,L,0,8271.0,8323.2,0.9937283737024221,1.1318963860053823,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,1,9421.0,8375.6,1.1248149386312623,0.9875113424709872,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89
0021500382,2015-12-16,MIL @ LAC,Milwaukee Bucks,1610612749,LA Clippers,1610612746,L,0,8122.0,7948.72,1.0217997363097455,1.078035205668334,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402,1,8569.0,8047.88,1.0647524565475628,1.0092098788749335,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646
0021500383,2015-12-17,CHA vs. TOR,Charlotte Hornets,1610612766,Toronto Raptors,1610612761,W,1,8479.0,8071.04,1.0505461501863453,1.0434838632939498,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,0,8422.0,7869.6,1.070194164887669,1.0774372267967876,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683
0021500384,2015-12-17,CLE vs. OKC,Cleveland Cavaliers,1610612739,Oklahoma City Thunder,1610612760,W,1,8555.0,7913.52,1.0810612723541484,1.142096058391209,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,0,9038.0,8225.48,1.0987808614208534,1.040060883984886,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500385,2015-12-17,HOU @ LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,W,0,8737.0,8283.08,1.0548008711735248,0.963651202209806,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5,1,7982.0,8094.32,0.9861236027238854,1.0793988871208453,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500386,2015-12-18,IND vs. BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,W,1,8377.0,8180.68,1.0239980050558144,0.9887931076634215,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549,0,8089.0,8016.56,1.0090362948696199,1.0449619288073686,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256
0021500387,2015-12-18,POR @ ORL,Portland Trail Blazers,1610612757,Orlando Magic,1610612753,L,0,8622.0,8123.16,1.061409599220008,1.0302640844203488,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537,1,8369.0,8157.56,1.0259195151491376,1.0569336909566096,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427
0021500388,2015-12-18,NYK @ PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,W,0,8065.0,7906.32,1.0200700199334203,1.0103309757257486,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,1,7988.0,8267.0,0.9662513608322245,0.9755655013910729,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500389,2015-12-18,ATL @ BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,W,0,8433.0,8190.72,1.029579817158931,1.0583929129551493,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585,1,8669.0,8343.76,1.0389800281887303,1.010695417893132,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585
0021500390,2015-12-18,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,W,0,8422.0,7869.6,1.070194164887669,1.0424926298668293,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683,1,8204.0,7876.16,1.0416243448584082,1.0693028074594726,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585
0021500391,2015-12-18,DET @ CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,W,0,8361.0,8097.8,1.0325026550421101,1.0292919064437254,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537,1,8335.0,8160.8,1.0213459464758357,1.0245319086364082,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500392,2015-12-18,SAC @ MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,L,0,8740.0,8460.16,1.0330773886073077,0.9926526212270217,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,1,8398.0,8051.72,1.0430069600035767,1.0854823565648084,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354
0021500393,2015-12-18,LAC @ SAS,LA Clippers,1610612746,San Antonio Spurs,1610612759,L,0,8569.0,8047.88,1.0647524565475628,1.0549362068022883,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,1,8490.0,7833.68,1.0837818241235282,1.0938664842066563,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500394,2015-12-18,MEM @ DAL,Memphis Grizzlies,1610612763,Dallas Mavericks,1610612742,L,0,8126.0,7923.56,1.0255491218593662,1.058615066964849,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,1,8388.0,8001.64,1.0482851015541814,1.0155418139281447,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512
0021500395,2015-12-18,DEN @ UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,L,0,8355.0,8132.56,1.027351780989012,0.984929714628604,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,1,8010.0,7766.4,1.0313658838071693,1.0757880098887516,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500396,2015-12-18,NOP @ PHX,New Orleans Pelicans,1610612740,Phoenix Suns,1610612756,L,0,8423.0,8162.12,1.0319622843084886,1.0133396715559193,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366,1,8271.0,8323.2,0.9937283737024221,1.0119905805459437,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28
0021500397,2015-12-18,MIL @ GSW,Milwaukee Bucks,1610612749,Golden State Warriors,1610612744,L,0,8122.0,7948.72,1.0217997363097455,1.1852222747813483,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402,1,9421.0,8375.6,1.1248149386312623,0.9697215721858732,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89
0021500398,2015-12-19,OKC vs. LAL,Oklahoma City Thunder,1610612760,Los Angeles Lakers,1610612747,W,1,9038.0,8225.48,1.0987808614208534,0.9703992958465646,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671,0,7982.0,8094.32,0.9861236027238854,1.1165854574565868,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500399,2015-12-19,CHA @ WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,L,0,8479.0,8071.04,1.0505461501863453,1.0573606375386568,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,1,8534.0,8289.560000000001,1.0294876929535461,1.0228528414053337,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500400,2015-12-19,NYK vs. CHI,New York Knicks,1610612752,Chicago Bulls,1610612741,W,1,8065.0,7906.32,1.0200700199334203,1.0542199152070748,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,0,8335.0,8160.8,1.0213459464758357,0.9882609548083521,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500401,2015-12-19,HOU vs. LAC,Houston Rockets,1610612745,LA Clippers,1610612746,W,1,8737.0,8283.08,1.0548008711735248,1.0345185607286178,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5,0,8569.0,8047.88,1.0647524565475628,1.0856275192970073,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646
0021500402,2015-12-19,IND @ MEM,Indiana Pacers,1610612754,Memphis Grizzlies,1610612763,L,0,8377.0,8180.68,1.0239980050558144,0.9933159590645276,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549,1,8126.0,7923.56,1.0255491218593662,1.057226802094008,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512
0021500403,2015-12-20,BKN vs. MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,L,1,8089.0,8016.56,1.0090362948696199,1.0475815062819962,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,0,8398.0,8051.72,1.0430069600035767,1.0046300666193062,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354
0021500404,2015-12-20,MIA vs. POR,Miami Heat,1610612748,Portland Trail Blazers,1610612757,W,1,8204.0,7876.16,1.0416243448584082,1.0946958924145778,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585,0,8622.0,8123.16,1.061409599220008,1.0099517921597014,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500405,2015-12-20,CLE vs. PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,W,1,8555.0,7913.52,1.0810612723541484,1.009411740919338,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,0,7988.0,8267.0,0.9662513608322245,1.0348373049473811,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500406,2015-12-20,PHX vs. MIL,Phoenix Suns,1610612756,Milwaukee Bucks,1610612749,L,1,8271.0,8323.2,0.9937283737024221,0.9758266051518646,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,0,8122.0,7948.72,1.0217997363097455,1.0405448927626082,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402
