GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800286,2018-11-25,ORL @ LAL,Orlando Magic,1610612753,Los Angeles Lakers,1610612747,W,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800287,2018-11-25,PHX @ DET,Phoenix Suns,1610612756,Detroit Pistons,1610612765,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800288,2018-11-25,CHA @ ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800289,2018-11-25,PHI @ BKN,Philadelphia 76ers,1610612755,Brooklyn Nets,1610612751,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800290,2018-11-25,MIA @ TOR,Miami Heat,1610612748,Toronto Raptors,1610612761,L,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800291,2018-11-25,NYK @ MEM,New York Knicks,1610612752,Memphis Grizzlies,1610612763,W,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800292,2018-11-25,UTA @ SAC,Utah Jazz,1610612762,Sacramento Kings,1610612758,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800293,2018-11-25,POR vs. LAC,Portland Trail Blazers,1610612757,LA Clippers,1610612746,L,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800294,2018-11-26,CHA vs. MIL,Charlotte Hornets,1610612766,Milwaukee Bucks,1610612749,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800295,2018-11-26,MIN @ CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,W,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800296,2018-11-26,WAS vs. HOU,Washington Wizards,1610612764,Houston Rockets,1610612745,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800297,2018-11-26,SAS @ CHI,San Antonio Spurs,1610612759,Chicago Bulls,1610612741,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800298,2018-11-26,BOS @ NOP,Boston Celtics,1610612738,New Orleans Pelicans,1610612740,W,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800299,2018-11-26,UTA vs. IND,Utah Jazz,1610612762,Indiana Pacers,1610612754,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800300,2018-11-26,GSW vs. ORL,Golden State Warriors,1610612744,Orlando Magic,1610612753,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800301,2018-11-27,NYK @ DET,New York Knicks,1610612752,Detroit Pistons,1610612765,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800302,2018-11-27,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800303,2018-11-27,MEM vs. TOR,Memphis Grizzlies,1610612763,Toronto Raptors,1610612761,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800304,2018-11-27,LAL @ DEN,Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,L,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800305,2018-11-27,PHX vs. IND,Phoenix Suns,1610612756,Indiana Pacers,1610612754,L,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800306,2018-11-28,ATL @ CHA,Atlanta Hawks,1610612737,Charlotte Hornets,1610612766,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800307,2018-11-28,PHI vs. NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800308,2018-11-28,UTA @ BKN,Utah Jazz,1610612762,Brooklyn Nets,1610612751,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800309,2018-11-28,HOU vs. DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,L,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800310,2018-11-28,MIL vs. CHI,Milwaukee Bucks,1610612749,Chicago Bulls,1610612741,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800311,2018-11-28,MIN vs. SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800312,2018-11-28,WAS @ NOP,Washington Wizards,1610612764,New Orleans Pelicans,1610612740,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800313,2018-11-28,CLE @ OKC,Cleveland Cavaliers,1610612739,Oklahoma City Thunder,1610612760,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800314,2018-11-28,POR vs. ORL,Portland Trail Blazers,1610612757,Orlando Magic,1610612753,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800315,2018-11-28,LAC vs. PHX,LA Clippers,1610612746,Phoenix Suns,1610612756,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800316,2018-11-29,TOR vs. GSW,Toronto Raptors,1610612761,Golden State Warriors,1610612744,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800317,2018-11-29,LAL vs. IND,Los Angeles Lakers,1610612747,Indiana Pacers,1610612754,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800318,2018-11-29,SAC vs. LAC,Sacramento Kings,1610612758,LA Clippers,1610612746,L,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800319,2018-11-30,BOS vs. CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800320,2018-11-30,CHA vs. UTA,Charlotte Hornets,1610612766,Utah Jazz,1610612762,L,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800321,2018-11-30,CHI @ DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,L,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800322,2018-11-30,PHI vs. WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800323,2018-11-30,MEM @ BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,W,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800324,2018-11-30,NOP @ MIA,New Orleans Pelicans,1610612740,Miami Heat,1610612748,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800325,2018-11-30,ATL @ OKC,Atlanta Hawks,1610612737,Oklahoma City Thunder,1610612760,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800326,2018-11-30,HOU @ SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800327,2018-11-30,PHX vs. ORL,Phoenix Suns,1610612756,Orlando Magic,1610612753,L,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800328,2018-11-30,LAL vs. DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800329,2018-11-30,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,L,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800330,2018-12-01,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,L,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800331,2018-12-01,DET vs. GSW,Detroit Pistons,1610612765,Golden State Warriors,1610612744,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800332,2018-12-01,TOR @ CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800333,2018-12-01,WAS vs. BKN,Washington Wizards,1610612764,Brooklyn Nets,1610612751,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800334,2018-12-01,HOU vs. CHI,Houston Rockets,1610612745,Chicago Bulls,1610612741,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800335,2018-12-01,BOS @ MIN,Boston Celtics,1610612738,Minnesota Timberwolves,1610612750,W,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800336,2018-12-01,IND @ SAC,Indiana Pacers,1610612754,Sacramento Kings,1610612758,L,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800337,2018-12-02,PHX @ LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800338,2018-12-02,NOP @ CHA,New Orleans Pelicans,1610612740,Charlotte Hornets,1610612766,W,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800339,2018-12-02,MIA vs. UTA,Miami Heat,1610612748,Utah Jazz,1610612762,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800340,2018-12-02,MEM @ PHI,Memphis Grizzlies,1610612763,Philadelphia 76ers,1610612755,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800341,2018-12-02,DAL vs. LAC,Dallas Mavericks,1610612742,LA Clippers,1610612746,W,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800342,2018-12-02,POR @ SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,L,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800343,2018-12-03,DET vs. OKC,Detroit Pistons,1610612765,Oklahoma City Thunder,1610612760,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800344,2018-12-03,ATL vs. GSW,Atlanta Hawks,1610612737,Golden State Warriors,1610612744,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800345,2018-12-03,BKN vs. CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,L,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800346,2018-12-03,NYK vs. WAS,New York Knicks,1610612752,Washington Wizards,1610612764,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800347,2018-12-03,DEN @ TOR,Denver Nuggets,1610612743,Toronto Raptors,1610612761,W,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800348,2018-12-03,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800349,2018-12-03,NOP vs. LAC,New Orleans Pelicans,1610612740,LA Clippers,1610612746,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800350,2018-12-04,CHI @ IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,L,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800351,2018-12-04,MIA vs. ORL,Miami Heat,1610612748,Orlando Magic,1610612753,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800352,2018-12-04,DAL vs. POR,Dallas Mavericks,1610612742,Portland Trail Blazers,1610612757,W,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800353,2018-12-04,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800354,2018-12-04,SAS @ UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800355,2018-12-05,CLE vs. GSW,Cleveland Cavaliers,1610612739,Golden State Warriors,1610612744,L,1,8567,7184,0.444,879,2619,1698,1106,0.232,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800356,2018-12-05,DEN @ ORL,Denver Nuggets,1610612743,Orlando Magic,1610612753,W,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800357,2018-12-05,ATL vs. WAS,Atlanta Hawks,1610612737,Washington Wizards,1610612764,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800358,2018-12-05,BKN vs. OKC,Brooklyn Nets,1610612751,Oklahoma City Thunder,1610612760,L,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800359,2018-12-05,TOR vs. PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800360,2018-12-05,MEM vs. LAC,Memphis Grizzlies,1610612763,LA Clippers,1610612746,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800361,2018-12-05,MIL vs. DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800362,2018-12-05,MIN vs. CHA,Minnesota Timberwolves,1610612750,Charlotte Hornets,1610612766,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800363,2018-12-05,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800364,2018-12-05,LAL vs. SAS,Los Angeles Lakers,1610612747,San Antonio Spurs,1610612759,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800365,2018-12-06,BOS vs. NYK,Boston Celtics,1610612738,New York Knicks,1610612752,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800366,2018-12-06,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800367,2018-12-06,UTA vs. HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800368,2018-12-07,CHA vs. DEN,Charlotte Hornets,1610612766,Denver Nuggets,1610612743,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800369,2018-12-07,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800370,2018-12-07,ORL vs. IND,Orlando Magic,1610612753,Indiana Pacers,1610612754,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800371,2018-12-07,TOR @ BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800372,2018-12-07,SAC @ CLE,Sacramento Kings,1610612758,Cleveland Cavaliers,1610612739,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800373,2018-12-07,OKC @ CHI,Oklahoma City Thunder,1610612760,Chicago Bulls,1610612741,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800374,2018-12-07,NOP vs. MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800375,2018-12-07,SAS vs. LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800376,2018-12-07,PHX vs. MIA,Phoenix Suns,1610612756,Miami Heat,1610612748,L,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800377,2018-12-07,GSW @ MIL,Golden State Warriors,1610612744,Milwaukee Bucks,1610612749,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800378,2018-12-08,HOU @ DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,L,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800379,2018-12-08,SAC @ IND,Sacramento Kings,1610612758,Indiana Pacers,1610612754,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800380,2018-12-08,ATL vs. DEN,Atlanta Hawks,1610612737,Denver Nuggets,1610612743,W,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800381,2018-12-08,WAS @ CLE,Washington Wizards,1610612764,Cleveland Cavaliers,1610612739,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800382,2018-12-08,BKN @ NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800383,2018-12-08,CHI vs. BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,L,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800384,2018-12-08,LAL @ MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,W,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800385,2018-12-08,MIN @ POR,Minnesota Timberwolves,1610612750,Portland Trail Blazers,1610612757,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800386,2018-12-08,LAC vs. MIA,LA Clippers,1610612746,Miami Heat,1610612748,L,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800387,2018-12-09,DET vs. NOP,Detroit Pistons,1610612765,New Orleans Pelicans,1610612740,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800388,2018-12-09,MIL @ TOR,Milwaukee Bucks,1610612749,Toronto Raptors,1610612761,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800389,2018-12-09,NYK vs. CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800390,2018-12-09,SAS vs. UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800391,2018-12-10,WAS @ IND,Washington Wizards,1610612764,Indiana Pacers,1610612754,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800392,2018-12-10,PHI vs. DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800393,2018-12-10,NOP @ BOS,New Orleans Pelicans,1610612740,Boston Celtics,1610612738,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800394,2018-12-10,SAC @ CHI,Sacramento Kings,1610612758,Chicago Bulls,1610612741,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800395,2018-12-10,MIL vs. CLE,Milwaukee Bucks,1610612749,Cleveland Cavaliers,1610612739,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800396,2018-12-10,OKC vs. UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800397,2018-12-10,ORL @ DAL,Orlando Magic,1610612753,Dallas Mavericks,1610612742,L,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800398,2018-12-10,DEN vs. MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800399,2018-12-10,PHX vs. LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,L,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800400,2018-12-10,MIN @ GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800401,2018-12-10,LAL vs. MIA,Los Angeles Lakers,1610612747,Miami Heat,1610612748,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800402,2018-12-11,HOU vs. POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800403,2018-12-11,SAS vs. PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800404,2018-12-11,TOR @ LAC,Toronto Raptors,1610612761,LA Clippers,1610612746,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800405,2018-12-12,CHA vs. DET,Charlotte Hornets,1610612766,Detroit Pistons,1610612765,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800406,2018-12-12,NYK @ CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800407,2018-12-12,IND vs. MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800408,2018-12-12,PHI vs. BKN,Philadelphia 76ers,1610612755,Brooklyn Nets,1610612751,L,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800409,2018-12-12,WAS vs. BOS,Washington Wizards,1610612764,Boston Celtics,1610612738,L,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800410,2018-12-12,POR @ MEM,Portland Trail Blazers,1610612757,Memphis Grizzlies,1610612763,L,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800411,2018-12-12,NOP vs. OKC,New Orleans Pelicans,1610612740,Oklahoma City Thunder,1610612760,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800412,2018-12-12,DAL vs. ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,W,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800413,2018-12-12,UTA vs. MIA,Utah Jazz,1610612762,Miami Heat,1610612748,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8668,7218,0.45,921,2879,1991,1208,0.476
