GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021900305,2019-12-03,LAC vs. POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,W,1,8377.0,7542.36,1.1106603238243733,1.12802889281339,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681,0,8508.0,7659.08,1.1108383774552557,1.093734495526878,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900306,2019-12-04,CHA vs. GSW,Charlotte Hornets,1610612766,Golden State Warriors,1610612744,W,1,6687.0,6438.64,1.0385733633189618,1.073518631263745,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,0,6912.0,6716.84,1.0290553295895093,0.9955574347461008,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231
0021900307,2019-12-04,MIL @ DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,0,8663.0,7841.0,1.1048335671470475,0.9026909832929473,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767,1,7078.0,6671.4400000000005,1.0609403666974446,1.298520259494202,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303
0021900308,2019-12-04,PHX @ ORL,Phoenix Suns,1610612756,Orlando Magic,1610612753,L,0,8294.0,7559.6,1.0971479972485316,1.0359013704428806,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466,1,7831.0,7382.64,1.060731662386355,1.1234463552333582,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452
0021900309,2019-12-04,BKN @ ATL,Brooklyn Nets,1610612751,Atlanta Hawks,1610612737,W,0,8048.0,7593.08,1.0599124465961112,0.9861610835128828,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486,1,7488.0,7181.04,1.0427458975301627,1.1207290308924613,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900310,2019-12-04,BOS vs. MIA,Boston Celtics,1610612738,Miami Heat,1610612748,W,1,8183.0,7408.92,1.104479465293187,1.103939575538675,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667,0,8179.0,7437.6,1.0996826933419381,1.1002205012369581,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603
0021900311,2019-12-04,CHI vs. MEM,Chicago Bulls,1610612741,Memphis Grizzlies,1610612763,W,1,6945.0,6673.08,1.0407487996547322,1.2321147056531616,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338,0,8222.0,7692.16,1.068880522506032,0.902867335052833,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466
0021900312,2019-12-04,OKC vs. IND,Oklahoma City Thunder,1610612760,Indiana Pacers,1610612754,L,1,7950.0,7335.28,1.0838032086028073,1.089119979060104,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611,0,7989.0,7400.92,1.0794603914107976,1.0741907762818677,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616
0021900313,2019-12-04,DAL vs. MIN,Dallas Mavericks,1610612742,Minnesota Timberwolves,1610612750,W,1,8776.0,7720.28,1.1367463356251328,0.9388260529410851,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,0,7248.0,6885.56,1.052637693956628,1.274551379989427,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297
0021900314,2019-12-04,UTA vs. LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,L,1,8013.0,7285.04,1.099925326422367,1.1055532982660357,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611,0,8054.0,7349.32,1.0958837008049724,1.0903049533834424,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732
0021900315,2019-12-04,SAC @ POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,L,0,7927.0,7356.16,1.0776002697059335,1.1565816947972856,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,1,8508.0,7659.08,1.1108383774552557,1.0349807026431372,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900316,2019-12-05,PHI @ WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,L,0,8084.0,7410.72,1.0908521709091694,1.111632877777058,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589,1,8238.0,7610.8,1.0824092079676249,1.062174804225574,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900317,2019-12-05,NYK vs. DEN,New York Knicks,1610612752,Denver Nuggets,1610612743,L,1,6983.0,6729.0,1.037747064942785,1.207311636201516,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318,0,8124.0,7378.4400000000005,1.101045749508026,0.9464060153636812,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63
0021900318,2019-12-05,HOU @ TOR,Houston Rockets,1610612745,Toronto Raptors,1610612761,W,0,8482.0,7690.4400000000005,1.1029277908676225,1.055596298781344,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,1,8118.0,7447.8,1.089986304680577,1.138859797524101,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736
0021900319,2019-12-05,NOP vs. PHX,New Orleans Pelicans,1610612740,Phoenix Suns,1610612756,L,1,8341.0,7724.28,1.0798417457678904,1.0737570362545117,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417,0,8294.0,7559.6,1.0971479972485316,1.1033652574210275,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900320,2019-12-06,CHA vs. BKN,Charlotte Hornets,1610612766,Brooklyn Nets,1610612751,L,1,6687.0,6438.64,1.0385733633189618,1.2499534063094069,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,0,8048.0,7593.08,1.0599124465961112,0.8806702945313364,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900321,2019-12-06,CLE vs. ORL,Cleveland Cavaliers,1610612739,Orlando Magic,1610612753,L,1,6948.0,6654.24,1.0441462886821036,1.1768436365385078,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292,0,7831.0,7382.64,1.060731662386355,0.9411267514060011,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452
0021900322,2019-12-06,IND @ DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,L,0,7989.0,7400.92,1.0794603914107976,0.9563675867324603,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616,1,7078.0,6671.4400000000005,1.0609403666974446,1.1974925953017639,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303
0021900323,2019-12-06,DEN @ BOS,Denver Nuggets,1610612743,Boston Celtics,1610612738,L,0,8124.0,7378.4400000000005,1.101045749508026,1.109042019722326,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63,1,8183.0,7408.92,1.104479465293187,1.0965160914141332,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667
0021900324,2019-12-06,MIA vs. WAS,Miami Heat,1610612748,Washington Wizards,1610612764,W,1,8179.0,7437.6,1.0996826933419381,1.1076153597934817,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,0,8238.0,7610.8,1.0824092079676249,1.0746570662742418,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900325,2019-12-06,GSW @ CHI,Golden State Warriors,1610612744,Chicago Bulls,1610612741,W,0,6912.0,6716.84,1.0290553295895093,1.0339683541665425,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231,1,6945.0,6673.08,1.0407487996547322,1.035803556978187,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338
0021900326,2019-12-06,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,W,1,7950.0,7335.28,1.0838032086028073,0.988101340371465,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611,0,7248.0,6885.56,1.052637693956628,1.1545901858381888,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297
0021900327,2019-12-06,LAC @ MIL,LA Clippers,1610612746,Milwaukee Bucks,1610612749,L,0,8377.0,7542.36,1.1106603238243733,1.1485794897087915,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681,1,8663.0,7841.0,1.1048335671470475,1.0683586277260553,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
0021900328,2019-12-06,SAC @ SAS,Sacramento Kings,1610612758,San Antonio Spurs,1610612759,L,0,7927.0,7356.16,1.0776002697059335,1.1008460936140596,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,1,8098.0,7337.16,1.1036967982162036,1.080390777903167,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451
0021900329,2019-12-06,POR vs. LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,L,1,8508.0,7659.08,1.1108383774552557,1.0515623286347708,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473,0,8054.0,7349.32,1.0958837008049724,1.157658123472648,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732
0021900330,2019-12-07,DAL vs. NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,W,1,8776.0,7720.28,1.1367463356251328,1.08040122897097,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,0,8341.0,7724.28,1.0798417457678904,1.1361576742427772,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417
0021900331,2019-12-07,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,W,0,7989.0,7400.92,1.0794603914107976,0.9435313447517336,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616,1,6983.0,6729.0,1.037747064942785,1.1872492197949176,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318
0021900332,2019-12-07,PHI vs. CLE,Philadelphia 76ers,1610612755,Cleveland Cavaliers,1610612739,W,1,8084.0,7410.72,1.0908521709091694,0.9375607228447438,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589,0,6948.0,6654.24,1.0441462886821036,1.2148645074418718,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292
0021900333,2019-12-07,PHX @ HOU,Phoenix Suns,1610612756,Houston Rockets,1610612745,L,0,8294.0,7559.6,1.0971479972485316,1.1220170379385153,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466,1,8482.0,7690.4400000000005,1.1029277908676225,1.0784818553944897,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611
0021900334,2019-12-07,UTA vs. MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,W,1,8013.0,7285.04,1.099925326422367,1.1286142560644827,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611,0,8222.0,7692.16,1.068880522506032,1.041710000832016,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466
0021900335,2019-12-08,DEN @ BKN,Denver Nuggets,1610612743,Brooklyn Nets,1610612751,L,0,8124.0,7378.4400000000005,1.101045749508026,1.0907454692319785,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63,1,8048.0,7593.08,1.0599124465961112,1.0699215601574066,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900336,2019-12-08,CHA vs. ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,L,1,6687.0,6438.64,1.0385733633189618,1.1629785172023905,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,0,7488.0,7181.04,1.0427458975301627,0.931202165703018,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900337,2019-12-08,MIA vs. CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,W,1,8179.0,7437.6,1.0996826933419381,0.9337689577282994,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,0,6945.0,6673.08,1.0407487996547322,1.2256709045897847,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338
0021900338,2019-12-08,PHI vs. TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,W,1,8084.0,7410.72,1.0908521709091694,1.0954401191787033,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589,0,8118.0,7447.8,1.089986304680577,1.0854211982061817,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736
0021900339,2019-12-08,LAC @ WAS,LA Clippers,1610612746,Washington Wizards,1610612764,W,0,8377.0,7542.36,1.1106603238243733,1.0922310788665617,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681,1,8238.0,7610.8,1.0824092079676249,1.100672728228307,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900340,2019-12-08,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,W,0,7927.0,7356.16,1.0776002697059335,1.1930137463024186,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,1,8776.0,7720.28,1.1367463356251328,1.0267762309139048,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573
0021900341,2019-12-08,OKC @ POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,W,0,7950.0,7335.28,1.0838032086028073,1.1598739243764382,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611,1,8508.0,7659.08,1.1108383774552557,1.0379836742794173,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900342,2019-12-08,MIN @ LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,L,0,7248.0,6885.56,1.052637693956628,1.1696942587095311,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297,1,8054.0,7349.32,1.0958837008049724,0.9862136905183065,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732
0021900343,2019-12-09,IND vs. LAC,Indiana Pacers,1610612754,LA Clippers,1610612746,L,1,7989.0,7400.92,1.0794603914107976,1.1318863060268183,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616,0,8377.0,7542.36,1.1106603238243733,1.05921753933782,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900344,2019-12-09,BOS vs. CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,W,1,8183.0,7408.92,1.104479465293187,0.9377885035875674,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667,0,6948.0,6654.24,1.0441462886821036,1.2297422395344924,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292
0021900345,2019-12-09,CHI vs. TOR,Chicago Bulls,1610612741,Toronto Raptors,1610612761,L,1,6945.0,6673.08,1.0407487996547322,1.2165296984301102,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338,0,8118.0,7447.8,1.089986304680577,0.932490131313945,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736
0021900346,2019-12-09,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,W,0,7927.0,7356.16,1.0776002697059335,1.153047242039325,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,1,8482.0,7690.4400000000005,1.1029277908676225,1.0307602685932145,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611
0021900347,2019-12-09,MIL vs. ORL,Milwaukee Bucks,1610612749,Orlando Magic,1610612753,W,1,8663.0,7841.0,1.1048335671470475,0.9987246524677975,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767,0,7831.0,7382.64,1.060731662386355,1.1734284754505162,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452
0021900348,2019-12-09,NOP vs. DET,New Orleans Pelicans,1610612740,Detroit Pistons,1610612765,L,1,8341.0,7724.28,1.0798417457678904,0.9163313603339082,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417,0,7078.0,6671.4400000000005,1.0609403666974446,1.2502548175506336,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303
0021900349,2019-12-09,MIN @ PHX,Minnesota Timberwolves,1610612750,Phoenix Suns,1610612756,L,0,7248.0,6885.56,1.052637693956628,1.2045498114895519,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297,1,8294.0,7559.6,1.0971479972485316,0.9587808878776655,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900350,2019-12-09,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,1,8013.0,7285.04,1.099925326422367,1.0912774672479493,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611,0,7950.0,7335.28,1.0838032086028073,1.092391837803056,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900351,2019-12-09,MEM @ GSW,Memphis Grizzlies,1610612763,Golden State Warriors,1610612744,W,0,8222.0,7692.16,1.068880522506032,0.8985772526832515,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466,1,6912.0,6716.84,1.0290553295895093,1.2240875173444656,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231
0021900352,2019-12-10,CHA vs. WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,W,1,6687.0,6438.64,1.0385733633189618,1.2794627436850017,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,0,8238.0,7610.8,1.0824092079676249,0.8786198559941136,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900353,2019-12-10,PHI vs. DEN,Philadelphia 76ers,1610612755,Denver Nuggets,1610612743,W,1,8084.0,7410.72,1.0908521709091694,1.096249757108621,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589,0,8124.0,7378.4400000000005,1.101045749508026,1.095624549362738,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63
0021900354,2019-12-10,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,1,8179.0,7437.6,1.0996826933419381,1.0067763794772506,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,0,7488.0,7181.04,1.0427458975301627,1.1389715138754275,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900355,2019-12-10,POR vs. NYK,Portland Trail Blazers,1610612757,New York Knicks,1610612752,W,1,8508.0,7659.08,1.1108383774552557,0.9117283015714681,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473,0,6983.0,6729.0,1.037747064942785,1.2643780650913954,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318
0021900356,2019-12-11,HOU @ CLE,Houston Rockets,1610612745,Cleveland Cavaliers,1610612739,W,0,8482.0,7690.4400000000005,1.1029277908676225,0.9034593599325915,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,1,6948.0,6654.24,1.0441462886821036,1.2746759960566496,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292
0021900357,2019-12-11,BOS @ IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,L,0,8183.0,7408.92,1.104479465293187,1.078294812199349,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667,1,7989.0,7400.92,1.0794603914107976,1.105673348718808,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616
0021900358,2019-12-11,LAL @ ORL,Los Angeles Lakers,1610612747,Orlando Magic,1610612753,W,0,8054.0,7349.32,1.0958837008049724,1.0655407575122597,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,1,7831.0,7382.64,1.060731662386355,1.0909376591571578,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452
0021900359,2019-12-11,LAC @ TOR,LA Clippers,1610612746,Toronto Raptors,1610612761,W,0,8377.0,7542.36,1.1106603238243733,1.076320939334638,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681,1,8118.0,7447.8,1.089986304680577,1.124761674588469,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736
0021900360,2019-12-11,BKN vs. CHA,Brooklyn Nets,1610612751,Charlotte Hornets,1610612766,L,1,8048.0,7593.08,1.0599124465961112,0.8806702945313364,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486,0,6687.0,6438.64,1.0385733633189618,1.2499534063094069,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354
