GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021300186,2013-11-22,GSW @ LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,L,0,8549.0,8117.64,1.0531385969321132,1.0399574260499356,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,1,8442.0,8281.4,1.0193928562803392,1.0323133769652475,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300187,2013-11-23,LAC vs. SAC,Los Angeles Clippers,1610612746,Sacramento Kings,1610612758,W,1,8850.0,8087.96,1.0942190614196905,1.0189219531253864,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695,0,8241.0,8009.28,1.028931439530145,1.1049682368452596,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341
0021300188,2013-11-23,PHI @ IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,L,0,8155.0,8428.92,0.9675023609193111,0.9411644670966149,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232,1,7933.0,7815.08,1.0150887770822563,1.0434953960803983,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300189,2013-11-23,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,L,0,8084.0,7666.8,1.0544164449313924,1.076589972348307,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,1,8254.0,7992.6,1.0327052523584315,1.0114355779095663,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537
0021300190,2013-11-23,ATL vs. BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,L,1,8282.0,8010.08,1.0339472264946168,0.9852585741965124,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463,0,7892.0,7914.64,0.9971394782327433,1.0464152507252382,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305
0021300191,2013-11-23,ORL @ MIA,Orlando Magic,1610612753,Miami Heat,1610612748,L,0,7914.0,7966.16,0.9934523032427167,1.051949747431636,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,1,8380.0,7685.96,1.0902997153250862,1.0296696834227606,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300192,2013-11-23,HOU vs. MIN,Houston Rockets,1610612745,Minnesota Timberwolves,1610612750,W,1,8829.0,8127.5599999999995,1.08630388456068,1.0787985570084995,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659,0,8768.0,8305.44,1.0556936176770886,1.0630382014679534,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488
0021300193,2013-11-23,CHA @ MIL,Charlotte Bobcats,1610612766,Milwaukee Bucks,1610612749,W,0,7942.0,7844.0,1.012493625701173,0.9980877103518613,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524,1,7829.0,7814.92,1.0018016819110112,1.0162612029297804,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183
0021300194,2013-11-23,CLE @ SAS,Cleveland Cavaliers,1610612739,San Antonio Spurs,1610612759,L,0,8054.0,7947.84,1.0133570882151628,1.0869619921890727,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,1,8639.0,7984.48,1.081974029617458,1.0087068913692565,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756
0021300195,2013-11-23,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,L,0,8597.0,7890.52,1.0895352904498055,1.0847193847807242,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598,1,8559.0,8285.76,1.0329770594369134,1.0375632410303943,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439
0021300196,2013-11-23,GSW vs. POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,L,1,8549.0,8117.64,1.0531385969321132,1.078269053567293,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,0,8753.0,8084.4400000000005,1.082697131774124,1.0574634730420411,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300197,2013-11-24,BKN vs. DET,Brooklyn Nets,1610612751,Detroit Pistons,1610612765,L,1,8079.0,7741.88,1.0435449787390143,1.0702826703591375,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,0,8286.0,8049.84,1.029337229062938,1.0036224322471006,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354
0021300198,2013-11-24,LAC vs. CHI,Los Angeles Clippers,1610612746,Chicago Bulls,1610612741,W,1,8850.0,8087.96,1.0942190614196905,0.94955959228285,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695,0,7680.0,7702.52,0.9970762815286425,1.1489746212927716,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585
0021300199,2013-11-24,ORL vs. PHX,Orlando Magic,1610612753,Phoenix Suns,1610612756,L,1,7914.0,7966.16,0.9934523032427167,1.0832069654639123,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,0,8629.0,8056.76,1.0710260700331151,0.9822807183036357,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585
0021300200,2013-11-24,OKC vs. UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,W,1,8705.0,8053.88,1.0808455055203205,0.9673598315346144,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,0,7791.0,7741.32,1.0064175101920603,1.124485229909111,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300201,2013-11-24,SAC @ LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,L,0,8241.0,8009.28,1.028931439530145,1.054027328299173,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341,1,8442.0,8281.4,1.0193928562803392,0.9951215977974739,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300202,2013-11-25,BOS @ CHA,Boston Celtics,1610612738,Charlotte Bobcats,1610612766,W,0,7892.0,7914.64,0.9971394782327433,1.0034568849625505,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305,1,7942.0,7844.0,1.012493625701173,1.0061193268740438,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300203,2013-11-25,IND vs. MIN,Indiana Pacers,1610612754,Minnesota Timberwolves,1610612750,W,1,7933.0,7815.08,1.0150887770822563,1.1219334926833762,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683,0,8768.0,8305.44,1.0556936176770886,0.9551571018513166,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488
0021300204,2013-11-25,DET vs. MIL,Detroit Pistons,1610612765,Milwaukee Bucks,1610612749,W,1,8286.0,8049.84,1.029337229062938,0.9725659143535772,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354,0,7829.0,7814.92,1.0018016819110112,1.060279567801078,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183
0021300205,2013-11-25,PHX @ MIA,Phoenix Suns,1610612756,Miami Heat,1610612748,L,0,8629.0,8056.76,1.0710260700331151,1.0401203461441075,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,1,8380.0,7685.96,1.0902997153250862,1.1226964491098055,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300206,2013-11-25,MEM vs. HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,L,1,7884.0,7630.04,1.0332842291783528,1.1571367908949364,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61,0,8829.0,8127.5599999999995,1.08630388456068,0.9700328265801791,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659
0021300207,2013-11-25,DEN @ DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,W,0,8559.0,8285.76,1.0329770594369134,1.0375632410303943,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439,1,8597.0,7890.52,1.0895352904498055,1.0847193847807242,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598
0021300208,2013-11-25,SAS vs. NOP,San Antonio Spurs,1610612759,New Orleans Pelicans,1610612740,W,1,8639.0,7984.48,1.081974029617458,1.0241117768470833,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,0,8177.0,7808.84,1.047146567223813,1.1063102842419617,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415
0021300209,2013-11-25,CHI @ UTA,Chicago Bulls,1610612741,Utah Jazz,1610612762,L,0,7680.0,7702.52,0.9970762815286425,1.0114871496601112,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585,1,7791.0,7741.32,1.0064175101920603,0.9920788702701865,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300210,2013-11-25,POR vs. NYK,Portland Trail Blazers,1610612757,New York Knicks,1610612752,W,1,8753.0,8084.4400000000005,1.082697131774124,0.9999455744615582,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659,0,8084.0,7666.8,1.0544164449313924,1.1416757969426619,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451
0021300211,2013-11-26,BKN @ TOR,Brooklyn Nets,1610612751,Toronto Raptors,1610612761,W,0,8079.0,7741.88,1.0435449787390143,1.0727368546141247,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,1,8305.0,7846.2,1.0584741658382402,1.029670413703449,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585
0021300212,2013-11-26,WAS vs. LAL,Washington Wizards,1610612764,Los Angeles Lakers,1610612747,W,1,8254.0,7992.6,1.0327052523584315,1.0562270099842355,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,0,8442.0,8281.4,1.0193928562803392,0.9966913806844254,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300213,2013-11-26,ATL vs. ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,L,1,8282.0,8010.08,1.0339472264946168,0.9880051135569183,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463,0,7914.0,7966.16,0.9934523032427167,1.039647709812507,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28
0021300214,2013-11-26,GSW @ NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,0,8549.0,8117.64,1.0531385969321132,1.0073124701267855,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,1,8177.0,7808.84,1.047146567223813,1.0947848848228419,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415
0021300215,2013-11-27,IND @ CHA,Indiana Pacers,1610612754,Charlotte Bobcats,1610612766,W,0,7933.0,7815.08,1.0150887770822563,1.0162403967713702,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683,1,7942.0,7844.0,1.012493625701173,1.0113462519122896,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300216,2013-11-27,ORL vs. PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,W,1,7914.0,7966.16,0.9934523032427167,1.0237052733060847,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,0,8155.0,8428.92,0.9675023609193111,0.9389103230307085,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232
0021300217,2013-11-27,BOS vs. MEM,Boston Celtics,1610612738,Memphis Grizzlies,1610612763,L,1,7892.0,7914.64,0.9971394782327433,0.9961286931559742,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305,0,7884.0,7630.04,1.0332842291783528,1.034332716473308,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61
0021300218,2013-11-27,BKN vs. LAL,Brooklyn Nets,1610612751,Los Angeles Lakers,1610612747,L,1,8079.0,7741.88,1.0435449787390143,1.0904328147685058,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,0,8442.0,8281.4,1.0193928562803392,0.9755596879754631,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300219,2013-11-27,CLE vs. MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,L,1,8054.0,7947.84,1.0133570882151628,1.054374521882675,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,0,8380.0,7685.96,1.0902997153250862,1.0478847144663777,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300220,2013-11-27,CHI @ DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,W,0,7680.0,7702.52,0.9970762815286425,1.075751831868012,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585,1,8286.0,8049.84,1.029337229062938,0.9540562296890372,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354
0021300221,2013-11-27,ATL @ HOU,Atlanta Hawks,1610612737,Houston Rockets,1610612745,L,0,8282.0,8010.08,1.0339472264946168,1.1022361824101632,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463,1,8829.0,8127.5599999999995,1.08630388456068,1.0190020129042419,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659
0021300222,2013-11-27,WAS @ MIL,Washington Wizards,1610612764,Milwaukee Bucks,1610612749,W,0,8254.0,7992.6,1.0327052523584315,0.9795310662362685,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,1,7829.0,7814.92,1.0018016819110112,1.0561848361851434,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183
0021300223,2013-11-27,DEN @ MIN,Denver Nuggets,1610612743,Minnesota Timberwolves,1610612750,W,0,8559.0,8285.76,1.0329770594369134,1.0582010582010581,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439,1,8768.0,8305.44,1.0556936176770886,1.0305293879674045,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488
0021300224,2013-11-27,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,L,0,8639.0,7984.48,1.081974029617458,1.0902400657275115,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,1,8705.0,8053.88,1.0808455055203205,1.0726506975519874,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72
0021300225,2013-11-27,GSW @ DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,L,0,8549.0,8117.64,1.0531385969321132,1.0590516455521555,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,1,8597.0,7890.52,1.0895352904498055,1.0834520411835975,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598
0021300226,2013-11-27,POR @ PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,L,0,8753.0,8084.4400000000005,1.082697131774124,1.0673590254859953,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659,1,8629.0,8056.76,1.0710260700331151,1.0864168722910947,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585
0021300227,2013-11-27,NYK @ LAC,New York Knicks,1610612752,Los Angeles Clippers,1610612746,L,0,8084.0,7666.8,1.0544164449313924,1.154327750821725,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,1,8850.0,8087.96,1.0942190614196905,0.9995103833352291,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
0021300228,2013-11-29,MIL @ CHA,Milwaukee Bucks,1610612749,Charlotte Bobcats,1610612766,L,0,7829.0,7814.92,1.0018016819110112,1.0162612029297804,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183,1,7942.0,7844.0,1.012493625701173,0.9980877103518613,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300229,2013-11-29,ORL vs. SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,L,1,7914.0,7966.16,0.9934523032427167,1.084462275425048,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,0,8639.0,7984.48,1.081974029617458,0.9911728753782338,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756
0021300230,2013-11-29,TOR vs. MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,L,1,8305.0,7846.2,1.0584741658382402,1.068032933139609,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,0,8380.0,7685.96,1.0902997153250862,1.0805416629802913,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300231,2013-11-29,ATL vs. DAL,Atlanta Hawks,1610612737,Dallas Mavericks,1610612742,W,1,8282.0,8010.08,1.0339472264946168,1.0732726764277012,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463,0,8597.0,7890.52,1.0895352904498055,1.049613967140315,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598
0021300232,2013-11-29,BOS vs. CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,W,1,7892.0,7914.64,0.9971394782327433,1.0176078760373182,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305,0,8054.0,7947.84,1.0133570882151628,0.9929741917300801,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402
0021300233,2013-11-29,LAL @ DET,Los Angeles Lakers,1610612747,Detroit Pistons,1610612765,W,0,8442.0,8281.4,1.0193928562803392,1.0005554616369214,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329,1,8286.0,8049.84,1.029337229062938,1.0487164962284965,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354
0021300234,2013-11-29,BKN @ HOU,Brooklyn Nets,1610612751,Houston Rockets,1610612745,L,0,8079.0,7741.88,1.0435449787390143,1.1404206730148232,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,1,8829.0,8127.5599999999995,1.08630388456068,0.994025267115838,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659
0021300235,2013-11-29,GSW @ OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,L,0,8549.0,8117.64,1.0531385969321132,1.0723560049472507,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,1,8705.0,8053.88,1.0808455055203205,1.0614759594133512,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72
0021300236,2013-11-29,WAS @ IND,Washington Wizards,1610612764,Indiana Pacers,1610612754,L,0,8254.0,7992.6,1.0327052523584315,0.9925431023696919,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,1,7933.0,7815.08,1.0150887770822563,1.056163212660651,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300237,2013-11-29,PHI vs. NOP,Philadelphia 76ers,1610612755,New Orleans Pelicans,1610612740,L,1,8155.0,8428.92,0.9675023609193111,0.9701124224693081,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232,0,8177.0,7808.84,1.047146567223813,1.044329247365806,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415
0021300238,2013-11-29,DEN vs. NYK,Denver Nuggets,1610612743,New York Knicks,1610612752,W,1,8559.0,8285.76,1.0329770594369134,0.9756497895184026,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439,0,8084.0,7666.8,1.0544164449313924,1.116371889184536,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451
0021300239,2013-11-29,PHX @ UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,W,0,8629.0,8056.76,1.0710260700331151,0.9670140354187042,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,1,7791.0,7741.32,1.0064175101920603,1.1146677827553957,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300240,2013-11-29,SAC vs. LAC,Sacramento Kings,1610612758,Los Angeles Clippers,1610612746,L,1,8241.0,8009.28,1.028931439530145,1.1049682368452596,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341,0,8850.0,8087.96,1.0942190614196905,1.0189219531253864,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
0021300241,2013-11-30,WAS vs. ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,W,1,8254.0,7992.6,1.0327052523584315,1.0362084928558917,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,0,8282.0,8010.08,1.0339472264946168,1.0304516309450094,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463
