GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021100128,2012-01-09,ATL @ NJN,Atlanta Hawks,1610612737,New Jersey Nets,1610612751,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100129,2012-01-09,NYK vs. CHA,New York Knicks,1610612752,Charlotte Bobcats,1610612766,W,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100130,2012-01-09,CHI vs. DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100131,2012-01-09,DEN vs. NOH,Denver Nuggets,1610612743,New Orleans Hornets,1610612740,L,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100132,2012-01-10,PHI vs. SAC,Philadelphia 76ers,1610612755,Sacramento Kings,1610612758,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100133,2012-01-10,TOR @ WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100134,2012-01-10,HOU @ CHA,Houston Rockets,1610612745,Charlotte Bobcats,1610612766,W,0,6474,5543,0.449,769,2014,1404,955,0.515,1,5739,5293,0.414,677,1894,1326,957,0.106
0021100135,2012-01-10,DET vs. DAL,Detroit Pistons,1610612765,Dallas Mavericks,1610612742,L,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100136,2012-01-10,SAS @ MIL,San Antonio Spurs,1610612759,Milwaukee Bucks,1610612749,L,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6535,5652,0.443,820,1983,1550,929,0.47
0021100137,2012-01-10,OKC @ MEM,Oklahoma City Thunder,1610612760,Memphis Grizzlies,1610612763,W,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100138,2012-01-10,CHI @ MIN,Chicago Bulls,1610612741,Minnesota Timberwolves,1610612750,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100139,2012-01-10,CLE @ UTA,Cleveland Cavaliers,1610612739,Utah Jazz,1610612762,L,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100140,2012-01-10,LAC @ POR,Los Angeles Clippers,1610612746,Portland Trail Blazers,1610612757,L,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100141,2012-01-10,LAL vs. PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100142,2012-01-10,MIA @ GSW,Miami Heat,1610612748,Golden State Warriors,1610612744,L,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100143,2012-01-11,SAC @ TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,W,0,6518,5712,0.436,882,1947,1271,952,0.333,1,5986,5154,0.44,697,2074,1382,1001,0.348
0021100144,2012-01-11,IND vs. ATL,Indiana Pacers,1610612754,Atlanta Hawks,1610612737,W,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100145,2012-01-11,NYK vs. PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,W,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100146,2012-01-11,BOS vs. DAL,Boston Celtics,1610612738,Dallas Mavericks,1610612742,L,1,6062,5086,0.46,509,2051,1557,979,0.591,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100147,2012-01-11,WAS @ CHI,Washington Wizards,1610612764,Chicago Bulls,1610612741,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100148,2012-01-11,NOH vs. OKC,New Orleans Hornets,1610612740,Oklahoma City Thunder,1610612760,L,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100149,2012-01-11,HOU @ SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,L,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100150,2012-01-11,NJN @ DEN,New Jersey Nets,1610612751,Denver Nuggets,1610612743,L,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100151,2012-01-11,LAL @ UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,W,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100152,2012-01-11,ORL @ POR,Orlando Magic,1610612753,Portland Trail Blazers,1610612757,W,0,6215,5162,0.441,742,2060,1321,984,0.561,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100153,2012-01-11,MIA @ LAC,Miami Heat,1610612748,Los Angeles Clippers,1610612746,L,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100154,2012-01-12,ATL vs. CHA,Atlanta Hawks,1610612737,Charlotte Bobcats,1610612766,W,1,6375,5348,0.454,652,2066,1481,921,0.606,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100155,2012-01-12,MIL vs. DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,1,6535,5652,0.443,820,1983,1550,929,0.47,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100156,2012-01-12,MEM vs. NYK,Memphis Grizzlies,1610612763,New York Knicks,1610612752,W,1,6269,5422,0.447,831,1944,1290,955,0.621,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100157,2012-01-12,PHX vs. CLE,Phoenix Suns,1610612756,Cleveland Cavaliers,1610612739,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100158,2012-01-12,ORL @ GSW,Orlando Magic,1610612753,Golden State Warriors,1610612744,W,0,6215,5162,0.441,742,2060,1321,984,0.561,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100159,2012-01-13,IND @ TOR,Indiana Pacers,1610612754,Toronto Raptors,1610612761,W,0,6449,5375,0.438,826,2070,1228,925,0.636,1,5986,5154,0.44,697,2074,1382,1001,0.348
0021100160,2012-01-13,WAS @ PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100161,2012-01-13,CHA vs. DET,Charlotte Bobcats,1610612766,Detroit Pistons,1610612765,L,1,5739,5293,0.414,677,1894,1326,957,0.106,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100162,2012-01-13,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100163,2012-01-13,MIN @ NOH,Minnesota Timberwolves,1610612750,New Orleans Hornets,1610612740,W,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100164,2012-01-13,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100165,2012-01-13,DAL vs. MIL,Dallas Mavericks,1610612742,Milwaukee Bucks,1610612749,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100166,2012-01-13,POR @ SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,L,0,6415,5417,0.443,735,1949,1349,935,0.424,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100167,2012-01-13,PHX vs. NJN,Phoenix Suns,1610612756,New Jersey Nets,1610612751,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100168,2012-01-13,DEN vs. MIA,Denver Nuggets,1610612743,Miami Heat,1610612748,W,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100169,2012-01-13,LAL vs. CLE,Los Angeles Lakers,1610612747,Cleveland Cavaliers,1610612739,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100170,2012-01-14,PHI @ WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,W,0,6180,5516,0.448,704,2144,1453,738,0.53,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100171,2012-01-14,CHA vs. GSW,Charlotte Bobcats,1610612766,Golden State Warriors,1610612744,W,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100172,2012-01-14,MIN @ ATL,Minnesota Timberwolves,1610612750,Atlanta Hawks,1610612737,L,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100173,2012-01-14,IND vs. BOS,Indiana Pacers,1610612754,Boston Celtics,1610612738,W,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100174,2012-01-14,TOR @ CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100175,2012-01-14,NOH @ MEM,New Orleans Hornets,1610612740,Memphis Grizzlies,1610612763,L,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100176,2012-01-14,POR @ HOU,Portland Trail Blazers,1610612757,Houston Rockets,1610612745,L,0,6415,5417,0.443,735,1949,1349,935,0.424,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100177,2012-01-14,OKC vs. NYK,Oklahoma City Thunder,1610612760,New York Knicks,1610612752,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100178,2012-01-14,DAL vs. SAC,Dallas Mavericks,1610612742,Sacramento Kings,1610612758,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100179,2012-01-14,UTA vs. NJN,Utah Jazz,1610612762,New Jersey Nets,1610612751,W,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100180,2012-01-14,LAL @ LAC,Los Angeles Lakers,1610612747,Los Angeles Clippers,1610612746,L,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100181,2012-01-15,GSW @ DET,Golden State Warriors,1610612744,Detroit Pistons,1610612765,W,0,6453,5443,0.457,640,1947,1470,915,0.348,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100182,2012-01-15,DEN vs. UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,L,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6577,5531,0.456,861,2055,1439,936,0.545
0021100183,2012-01-15,PHX @ SAS,Phoenix Suns,1610612756,San Antonio Spurs,1610612759,L,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100184,2012-01-16,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,L,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100185,2012-01-16,MEM vs. CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,W,1,6269,5422,0.447,831,1944,1290,955,0.621,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100186,2012-01-16,PHI vs. MIL,Philadelphia 76ers,1610612755,Milwaukee Bucks,1610612749,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100187,2012-01-16,HOU @ WAS,Houston Rockets,1610612745,Washington Wizards,1610612764,W,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100188,2012-01-16,CLE @ CHA,Cleveland Cavaliers,1610612739,Charlotte Bobcats,1610612766,W,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,5739,5293,0.414,677,1894,1326,957,0.106
0021100189,2012-01-16,ATL vs. TOR,Atlanta Hawks,1610612737,Toronto Raptors,1610612761,W,1,6375,5348,0.454,652,2066,1481,921,0.606,0,5986,5154,0.44,697,2074,1382,1001,0.348
0021100190,2012-01-16,POR @ NOH,Portland Trail Blazers,1610612757,New Orleans Hornets,1610612740,W,0,6415,5417,0.443,735,1949,1349,935,0.424,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100191,2012-01-16,NJN @ LAC,New Jersey Nets,1610612751,Los Angeles Clippers,1610612746,L,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100192,2012-01-16,BOS vs. OKC,Boston Celtics,1610612738,Oklahoma City Thunder,1610612760,L,1,6062,5086,0.46,509,2051,1557,979,0.591,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100193,2012-01-16,SAC @ MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100194,2012-01-16,LAL vs. DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100195,2012-01-17,CHA @ ORL,Charlotte Bobcats,1610612766,Orlando Magic,1610612753,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100196,2012-01-17,CLE vs. GSW,Cleveland Cavaliers,1610612739,Golden State Warriors,1610612744,L,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100197,2012-01-17,SAS @ MIA,San Antonio Spurs,1610612759,Miami Heat,1610612748,L,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100198,2012-01-17,CHI vs. PHX,Chicago Bulls,1610612741,Phoenix Suns,1610612756,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100199,2012-01-17,DEN @ MIL,Denver Nuggets,1610612743,Milwaukee Bucks,1610612749,W,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6535,5652,0.443,820,1983,1550,929,0.47
0021100200,2012-01-17,HOU vs. DET,Houston Rockets,1610612745,Detroit Pistons,1610612765,W,1,6474,5543,0.449,769,2014,1404,955,0.515,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100201,2012-01-17,UTA vs. LAC,Utah Jazz,1610612762,Los Angeles Clippers,1610612746,W,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6438,5366,0.455,800,1943,1385,879,0.606
0021100202,2012-01-18,PHI vs. DEN,Philadelphia 76ers,1610612755,Denver Nuggets,1610612743,L,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100203,2012-01-18,OKC @ WAS,Oklahoma City Thunder,1610612760,Washington Wizards,1610612764,L,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100204,2012-01-18,SAS @ ORL,San Antonio Spurs,1610612759,Orlando Magic,1610612753,W,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100205,2012-01-18,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,W,1,6062,5086,0.46,509,2051,1557,979,0.591,0,5986,5154,0.44,697,2074,1382,1001,0.348
0021100206,2012-01-18,GSW @ NJN,Golden State Warriors,1610612744,New Jersey Nets,1610612751,L,0,6453,5443,0.457,640,1947,1470,915,0.348,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100207,2012-01-18,NYK vs. PHX,New York Knicks,1610612752,Phoenix Suns,1610612756,L,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100208,2012-01-18,ATL vs. POR,Atlanta Hawks,1610612737,Portland Trail Blazers,1610612757,W,1,6375,5348,0.454,652,2066,1481,921,0.606,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100209,2012-01-18,MEM @ NOH,Memphis Grizzlies,1610612763,New Orleans Hornets,1610612740,W,0,6269,5422,0.447,831,1944,1290,955,0.621,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100210,2012-01-18,MIN vs. DET,Minnesota Timberwolves,1610612750,Detroit Pistons,1610612765,W,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100211,2012-01-18,IND @ SAC,Indiana Pacers,1610612754,Sacramento Kings,1610612758,L,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6518,5712,0.436,882,1947,1271,952,0.333
0021100212,2012-01-18,DAL @ LAC,Dallas Mavericks,1610612742,Los Angeles Clippers,1610612746,L,0,6322,5412,0.443,665,2157,1380,926,0.545,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100213,2012-01-19,MIA vs. LAL,Miami Heat,1610612748,Los Angeles Lakers,1610612747,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100214,2012-01-19,HOU vs. NOH,Houston Rockets,1610612745,New Orleans Hornets,1610612740,W,1,6474,5543,0.449,769,2014,1404,955,0.515,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100215,2012-01-19,UTA vs. DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,L,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100216,2012-01-20,TOR vs. POR,Toronto Raptors,1610612761,Portland Trail Blazers,1610612757,L,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100217,2012-01-20,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,L,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100218,2012-01-20,WAS vs. DEN,Washington Wizards,1610612764,Denver Nuggets,1610612743,L,1,6180,5475,0.441,775,1975,1262,1008,0.303,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100219,2012-01-20,PHX @ BOS,Phoenix Suns,1610612756,Boston Celtics,1610612738,W,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100220,2012-01-20,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,W,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100221,2012-01-20,MEM @ DET,Memphis Grizzlies,1610612763,Detroit Pistons,1610612765,W,0,6269,5422,0.447,831,1944,1290,955,0.621,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100222,2012-01-20,CLE vs. CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,L,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100223,2012-01-20,ORL vs. LAL,Orlando Magic,1610612753,Los Angeles Lakers,1610612747,W,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100224,2012-01-20,SAC @ SAS,Sacramento Kings,1610612758,San Antonio Spurs,1610612759,W,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100225,2012-01-20,MIN @ LAC,Minnesota Timberwolves,1610612750,Los Angeles Clippers,1610612746,W,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100226,2012-01-20,IND @ GSW,Indiana Pacers,1610612754,Golden State Warriors,1610612744,W,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100227,2012-01-21,CLE @ ATL,Cleveland Cavaliers,1610612739,Atlanta Hawks,1610612737,L,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100228,2012-01-21,DEN @ NYK,Denver Nuggets,1610612743,New York Knicks,1610612752,W,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100229,2012-01-21,MIA vs. PHI,Miami Heat,1610612748,Philadelphia 76ers,1610612755,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100230,2012-01-21,DET vs. POR,Detroit Pistons,1610612765,Portland Trail Blazers,1610612757,W,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100231,2012-01-21,NJN vs. OKC,New Jersey Nets,1610612751,Oklahoma City Thunder,1610612760,L,1,6144,5320,0.425,783,1879,1311,995,0.333,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100232,2012-01-21,CHI vs. CHA,Chicago Bulls,1610612741,Charlotte Bobcats,1610612766,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100233,2012-01-21,SAC @ MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100234,2012-01-21,NOH vs. DAL,New Orleans Hornets,1610612740,Dallas Mavericks,1610612742,L,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100235,2012-01-21,HOU vs. SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,W,1,6474,5543,0.449,769,2014,1404,955,0.515,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100236,2012-01-21,MIN @ UTA,Minnesota Timberwolves,1610612750,Utah Jazz,1610612762,L,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100237,2012-01-22,BOS @ WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,W,0,6062,5086,0.46,509,2051,1557,979,0.591,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100238,2012-01-22,LAC vs. TOR,Los Angeles Clippers,1610612746,Toronto Raptors,1610612761,W,1,6438,5366,0.455,800,1943,1385,879,0.606,0,5986,5154,0.44,697,2074,1382,1001,0.348
0021100239,2012-01-22,CHA @ NJN,Charlotte Bobcats,1610612766,New Jersey Nets,1610612751,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100240,2012-01-22,MIL @ MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,W,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100241,2012-01-22,LAL vs. IND,Los Angeles Lakers,1610612747,Indiana Pacers,1610612754,L,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100242,2012-01-23,WAS @ PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100243,2012-01-23,ORL @ BOS,Orlando Magic,1610612753,Boston Celtics,1610612738,L,0,6215,5162,0.441,742,2060,1321,984,0.561,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100244,2012-01-23,NJN @ CHI,New Jersey Nets,1610612751,Chicago Bulls,1610612741,L,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100245,2012-01-23,MIL vs. ATL,Milwaukee Bucks,1610612749,Atlanta Hawks,1610612737,L,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100246,2012-01-23,SAS @ NOH,San Antonio Spurs,1610612759,New Orleans Hornets,1610612740,W,0,6841,5463,0.478,683,2153,1528,895,0.758,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100247,2012-01-23,OKC vs. DET,Oklahoma City Thunder,1610612760,Detroit Pistons,1610612765,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100248,2012-01-23,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100249,2012-01-23,DAL vs. PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100250,2012-01-23,SAC @ POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100251,2012-01-23,GSW vs. MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,L,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100252,2012-01-24,CHA vs. NYK,Charlotte Bobcats,1610612766,New York Knicks,1610612752,L,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100253,2012-01-24,IND vs. ORL,Indiana Pacers,1610612754,Orlando Magic,1610612753,L,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100254,2012-01-24,MIA vs. CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100255,2012-01-24,TOR @ PHX,Toronto Raptors,1610612761,Phoenix Suns,1610612756,W,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6492,5445,0.458,717,2035,1486,928,0.5
0021100256,2012-01-24,MEM @ POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,L,0,6269,5422,0.447,831,1944,1290,955,0.621,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100257,2012-01-25,NJN @ PHI,New Jersey Nets,1610612751,Philadelphia 76ers,1610612755,W,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6180,5516,0.448,704,2144,1453,738,0.53
