GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22000257,2021-01-25,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,0.0,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,100.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983
22000258,2021-01-25,IND vs. TOR,Indiana Pacers,1610612754,Toronto Raptors,1610612761,100.0,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004,0.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493
22000259,2021-01-25,CHA @ ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,0.0,0.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902,100.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966
22000260,2021-01-25,MIA @ BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,0.0,0.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697,100.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647
22000261,2021-01-25,LAL @ CLE,Los Angeles Lakers,1610612747,Cleveland Cavaliers,1610612739,100.0,0.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000262,2021-01-25,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,100.0,0.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,100.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456
22000263,2021-05-14,MEM vs. SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,100.0,100.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456
22000264,2021-04-24,NOP vs. SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,0.0,100.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,0.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902
22000265,2021-01-25,DAL vs. DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,0.0,100.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,0.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248
22000266,2021-01-25,GSW vs. MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,100.0,100.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976,0.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527
22000267,2021-01-25,POR vs. OKC,Portland Trail Blazers,1610612757,Oklahoma City Thunder,1610612760,0.0,100.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325,0.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000268,2021-01-26,ATL vs. LAC,Atlanta Hawks,1610612737,LA Clippers,1610612746,100.0,100.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000269,2021-01-26,WAS @ HOU,Washington Wizards,1610612764,Houston Rockets,1610612745,0.0,0.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004,100.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0
22000270,2021-01-26,NYK @ UTA,New York Knicks,1610612752,Utah Jazz,1610612762,0.0,0.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185,100.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0
22000271,2021-01-27,IND @ CHA,Indiana Pacers,1610612754,Charlotte Hornets,1610612766,100.0,0.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000272,2021-01-27,CLE vs. DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,100.0,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996,0.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983
22000273,2021-01-27,ORL vs. SAC,Orlando Magic,1610612753,Sacramento Kings,1610612758,0.0,100.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456
22000274,2021-01-27,BKN @ ATL,Brooklyn Nets,1610612751,Atlanta Hawks,1610612737,100.0,0.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,100.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185
22000275,2021-01-27,DEN @ MIA,Denver Nuggets,1610612743,Miami Heat,1610612748,100.0,0.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697
22000276,2021-01-27,PHI vs. LAL,Philadelphia 76ers,1610612755,Los Angeles Lakers,1610612747,100.0,100.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,0.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325
22000277,2021-01-27,MIL @ TOR,Milwaukee Bucks,1610612749,Toronto Raptors,1610612761,100.0,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,100.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493
22000278,2021-04-12,MEM vs. CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,100.0,100.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898,0.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456
22000279,2021-01-27,NOP vs. WAS,New Orleans Pelicans,1610612740,Washington Wizards,1610612764,100.0,100.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,0.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000280,2021-01-27,BOS @ SAS,Boston Celtics,1610612738,San Antonio Spurs,1610612759,0.0,0.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,100.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902
22000281,2021-01-27,OKC @ PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,100.0,0.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996,100.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000282,2021-01-27,UTA vs. DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,100.0,100.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0,0.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325
22000283,2021-01-27,GSW vs. MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,100.0,100.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976,0.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527
22000284,2021-01-28,DET vs. LAL,Detroit Pistons,1610612765,Los Angeles Lakers,1610612747,100.0,100.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983,0.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325
22000285,2021-01-28,LAC @ MIA,LA Clippers,1610612746,Miami Heat,1610612748,100.0,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697
22000286,2021-01-28,PHX vs. GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,100.0,100.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601,0.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976
22000287,2021-01-28,POR @ HOU,Portland Trail Blazers,1610612757,Houston Rockets,1610612745,0.0,0.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325,100.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0
22000288,2021-01-29,IND @ CHA,Indiana Pacers,1610612754,Charlotte Hornets,1610612766,0.0,0.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000289,2021-01-29,LAC @ ORL,LA Clippers,1610612746,Orlando Magic,1610612753,100.0,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248,100.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966
22000290,2021-01-29,ATL @ WAS,Atlanta Hawks,1610612737,Washington Wizards,1610612764,100.0,0.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185,100.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000291,2021-01-29,NYK vs. CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,100.0,100.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185,0.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000292,2021-01-29,SAC @ TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,100.0,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456,100.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493
22000293,2021-01-29,MIL @ NOP,Milwaukee Bucks,1610612749,New Orleans Pelicans,1610612740,0.0,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,100.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456
22000294,2021-01-29,MIN vs. PHI,Minnesota Timberwolves,1610612750,Philadelphia 76ers,1610612755,0.0,100.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047
22000295,2021-01-29,BKN @ OKC,Brooklyn Nets,1610612751,Oklahoma City Thunder,1610612760,100.0,0.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,100.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000296,2021-01-29,DEN @ SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,0.0,0.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,100.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902
22000297,2021-01-29,DAL @ UTA,Dallas Mavericks,1610612742,Utah Jazz,1610612762,0.0,0.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,100.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0
22000298,2021-01-30,CHI vs. POR,Chicago Bulls,1610612741,Portland Trail Blazers,1610612757,0.0,100.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456,0.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325
22000299,2021-01-30,CHA vs. MIL,Charlotte Hornets,1610612766,Milwaukee Bucks,1610612749,100.0,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848
22000300,2021-01-30,HOU @ NOP,Houston Rockets,1610612745,New Orleans Pelicans,1610612740,100.0,0.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0,100.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456
22000301,2021-01-30,MIA vs. SAC,Miami Heat,1610612748,Sacramento Kings,1610612758,100.0,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456
22000302,2021-01-30,LAL @ BOS,Los Angeles Lakers,1610612747,Boston Celtics,1610612738,100.0,0.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325,100.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994
22000303,2021-01-30,DAL vs. PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,0.0,100.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,0.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000304,2021-01-30,SAS vs. MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,0.0,100.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902,0.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898
22000305,2021-01-30,DET @ GSW,Detroit Pistons,1610612765,Golden State Warriors,1610612744,0.0,0.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983,100.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976
22000306,2021-01-31,DEN vs. UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,100.0,100.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,0.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0
22000307,2021-01-31,PHI @ IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,100.0,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004
22000308,2021-01-31,NYK vs. LAC,New York Knicks,1610612752,LA Clippers,1610612746,0.0,100.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000309,2021-01-31,TOR vs. ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,100.0,100.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493,0.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966
22000310,2021-01-31,BKN @ WAS,Brooklyn Nets,1610612751,Washington Wizards,1610612764,0.0,0.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,100.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000311,2021-01-31,MIN vs. CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,100.0,100.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,0.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000312,2021-02-01,MIN @ CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,0.0,0.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000313,2021-02-01,ATL vs. LAL,Atlanta Hawks,1610612737,Los Angeles Lakers,1610612747,0.0,100.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185,0.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325
22000314,2021-02-01,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,0.0,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697,0.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000315,2021-02-01,CHI vs. NYK,Chicago Bulls,1610612741,New York Knicks,1610612752,100.0,100.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456,0.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185
22000316,2021-02-01,MIL vs. POR,Milwaukee Bucks,1610612749,Portland Trail Blazers,1610612757,100.0,100.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,0.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325
22000317,2021-02-01,SAC @ NOP,Sacramento Kings,1610612758,New Orleans Pelicans,1610612740,100.0,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456,100.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456
22000318,2021-02-01,HOU @ OKC,Houston Rockets,1610612745,Oklahoma City Thunder,1610612760,100.0,0.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0,100.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000319,2021-02-01,PHX @ DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,100.0,0.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601,100.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325
22000320,2021-02-01,MEM @ SAS,Memphis Grizzlies,1610612763,San Antonio Spurs,1610612759,100.0,0.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898,100.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902
22000321,2021-04-06,DEN vs. DET,Denver Nuggets,1610612743,Detroit Pistons,1610612765,100.0,100.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,0.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983
22000322,2021-02-02,MEM @ IND,Memphis Grizzlies,1610612763,Indiana Pacers,1610612754,0.0,0.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004
22000323,2021-02-02,TOR @ ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,100.0,0.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493,100.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966
22000324,2021-02-02,BKN vs. LAC,Brooklyn Nets,1610612751,LA Clippers,1610612746,100.0,100.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000325,2021-02-02,UTA vs. DET,Utah Jazz,1610612762,Detroit Pistons,1610612765,100.0,100.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0,0.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983
22000326,2021-02-02,BOS @ GSW,Boston Celtics,1610612738,Golden State Warriors,1610612744,100.0,0.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,100.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976
22000327,2021-02-03,PHI @ CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,100.0,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000328,2021-02-03,LAC @ CLE,LA Clippers,1610612746,Cleveland Cavaliers,1610612739,100.0,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000329,2021-02-03,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,0.0,0.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004,100.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848
