GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021600296,2016-12-03,CHI @ DAL,Chicago Bulls,1610612741,Dallas Mavericks,1610612742,L,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600297,2016-12-03,UTA vs. DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600298,2016-12-03,POR vs. MIA,Portland Trail Blazers,1610612757,Miami Heat,1610612748,W,1,8851,7059,0.459,830,2750,1733,1126,0.5,0,8460,7037,0.455,872,2705,1742,1102,0.5
0021600299,2016-12-03,GSW vs. PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8831,7260,0.45,976,2712,1604,1265,0.293
0021600300,2016-12-04,DET vs. ORL,Detroit Pistons,1610612765,Orlando Magic,1610612753,L,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600301,2016-12-04,OKC vs. NOP,Oklahoma City Thunder,1610612760,New Orleans Pelicans,1610612740,W,1,8741,7169,0.452,1002,2821,1721,1230,0.573,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600302,2016-12-04,SAC @ NYK,Sacramento Kings,1610612758,New York Knicks,1610612752,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8556,7256,0.447,983,2723,1786,1139,0.378
0021600303,2016-12-04,IND @ LAC,Indiana Pacers,1610612754,LA Clippers,1610612746,W,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021600304,2016-12-05,PHI vs. DEN,Philadelphia 76ers,1610612755,Denver Nuggets,1610612743,L,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600305,2016-12-05,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600306,2016-12-05,BKN vs. WAS,Brooklyn Nets,1610612751,Washington Wizards,1610612764,L,1,8673,6987,0.444,721,2879,1756,1356,0.244,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600307,2016-12-05,OKC @ ATL,Oklahoma City Thunder,1610612760,Atlanta Hawks,1610612737,W,0,8741,7169,0.452,1002,2821,1721,1230,0.573,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600308,2016-12-05,POR @ CHI,Portland Trail Blazers,1610612757,Chicago Bulls,1610612741,W,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600309,2016-12-05,SAS @ MIL,San Antonio Spurs,1610612759,Milwaukee Bucks,1610612749,W,0,8637,6864,0.469,821,2777,1954,1101,0.744,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600310,2016-12-05,MEM @ NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,W,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600311,2016-12-05,BOS @ HOU,Boston Celtics,1610612738,Houston Rockets,1610612745,L,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,9458,7152,0.462,892,2746,2070,1240,0.671
0021600312,2016-12-05,DAL vs. CHA,Dallas Mavericks,1610612742,Charlotte Hornets,1610612766,L,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600313,2016-12-05,UTA @ LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,W,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600314,2016-12-05,GSW vs. IND,Golden State Warriors,1610612744,Indiana Pacers,1610612754,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600315,2016-12-06,ORL @ WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,W,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600316,2016-12-06,MIA vs. NYK,Miami Heat,1610612748,New York Knicks,1610612752,L,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8556,7256,0.447,983,2723,1786,1139,0.378
0021600317,2016-12-06,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,W,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600318,2016-12-06,PHI @ MEM,Philadelphia 76ers,1610612755,Memphis Grizzlies,1610612763,L,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600319,2016-12-06,MIN vs. SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,L,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600320,2016-12-06,UTA vs. PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8831,7260,0.45,976,2712,1604,1265,0.293
0021600321,2016-12-07,DET @ CHA,Detroit Pistons,1610612765,Charlotte Hornets,1610612766,L,0,8309,7282,0.449,908,2838,1732,973,0.451,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600322,2016-12-07,BOS @ ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600323,2016-12-07,BKN vs. DEN,Brooklyn Nets,1610612751,Denver Nuggets,1610612743,W,1,8673,6987,0.444,721,2879,1756,1356,0.244,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600324,2016-12-07,MIA @ ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,L,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600325,2016-12-07,POR @ MIL,Portland Trail Blazers,1610612757,Milwaukee Bucks,1610612749,L,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600326,2016-12-07,HOU vs. LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600327,2016-12-07,CLE @ NYK,Cleveland Cavaliers,1610612739,New York Knicks,1610612752,W,0,9048,6963,0.47,766,2821,1858,1121,0.622,1,8556,7256,0.447,983,2723,1786,1139,0.378
0021600328,2016-12-07,DAL vs. SAC,Dallas Mavericks,1610612742,Sacramento Kings,1610612758,L,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600329,2016-12-07,IND @ PHX,Indiana Pacers,1610612754,Phoenix Suns,1610612756,W,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8831,7260,0.45,976,2712,1604,1265,0.293
0021600330,2016-12-07,GSW @ LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021600331,2016-12-08,TOR vs. MIN,Toronto Raptors,1610612761,Minnesota Timberwolves,1610612750,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600332,2016-12-08,DEN @ WAS,Denver Nuggets,1610612743,Washington Wizards,1610612764,L,0,9161,7194,0.469,966,2837,2077,1226,0.488,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600333,2016-12-08,MEM vs. POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,W,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600334,2016-12-08,PHI @ NOP,Philadelphia 76ers,1610612755,New Orleans Pelicans,1610612740,W,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600335,2016-12-08,UTA vs. GSW,Utah Jazz,1610612762,Golden State Warriors,1610612744,L,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600336,2016-12-08,CHI vs. SAS,Chicago Bulls,1610612741,San Antonio Spurs,1610612759,W,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600337,2016-12-09,CHA vs. ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,W,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600338,2016-12-09,CLE vs. MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,W,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8460,7037,0.455,872,2705,1742,1102,0.5
0021600339,2016-12-09,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,L,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600340,2016-12-09,MIL vs. ATL,Milwaukee Bucks,1610612749,Atlanta Hawks,1610612737,L,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600341,2016-12-09,HOU @ OKC,Houston Rockets,1610612745,Oklahoma City Thunder,1610612760,W,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600342,2016-12-09,MIN vs. DET,Minnesota Timberwolves,1610612750,Detroit Pistons,1610612765,L,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600343,2016-12-09,IND @ DAL,Indiana Pacers,1610612754,Dallas Mavericks,1610612742,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600344,2016-12-09,LAL vs. PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,L,1,8575,7164,0.45,933,2636,1716,1243,0.317,0,8831,7260,0.45,976,2712,1604,1265,0.293
0021600345,2016-12-09,NYK @ SAC,New York Knicks,1610612752,Sacramento Kings,1610612758,W,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600346,2016-12-10,MIL @ WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,L,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600347,2016-12-10,DEN @ ORL,Denver Nuggets,1610612743,Orlando Magic,1610612753,W,0,9161,7194,0.469,966,2837,2077,1226,0.488,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600348,2016-12-10,IND vs. POR,Indiana Pacers,1610612754,Portland Trail Blazers,1610612757,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600349,2016-12-10,CHA @ CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,L,0,8601,7000,0.442,721,2853,1891,942,0.439,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600350,2016-12-10,MIA @ CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,L,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600351,2016-12-10,GSW @ MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,L,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600352,2016-12-10,HOU vs. DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8029,6750,0.44,647,2516,1705,972,0.402
0021600353,2016-12-10,BKN @ SAS,Brooklyn Nets,1610612751,San Antonio Spurs,1610612759,L,0,8673,6987,0.444,721,2879,1756,1356,0.244,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600354,2016-12-10,SAC @ UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8258,6515,0.466,771,2774,1651,1118,0.622
0021600355,2016-12-10,LAC vs. NOP,LA Clippers,1610612746,New Orleans Pelicans,1610612740,W,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600356,2016-12-11,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,8309,7282,0.449,908,2838,1732,973,0.451
0021600357,2016-12-11,OKC vs. BOS,Oklahoma City Thunder,1610612760,Boston Celtics,1610612738,W,1,8741,7169,0.452,1002,2821,1721,1230,0.573,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600358,2016-12-11,MIN vs. GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,L,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600359,2016-12-11,PHX vs. NOP,Phoenix Suns,1610612756,New Orleans Pelicans,1610612740,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600360,2016-12-11,NYK @ LAL,New York Knicks,1610612752,Los Angeles Lakers,1610612747,W,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600361,2016-12-12,CHA @ IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,L,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021600362,2016-12-12,TOR vs. MIL,Toronto Raptors,1610612761,Milwaukee Bucks,1610612749,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8497,6715,0.474,723,2589,1984,1145,0.512
0021600363,2016-12-12,WAS @ MIA,Washington Wizards,1610612764,Miami Heat,1610612748,L,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600364,2016-12-12,HOU vs. BKN,Houston Rockets,1610612745,Brooklyn Nets,1610612751,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600365,2016-12-12,DAL vs. DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,W,1,8029,6750,0.44,647,2516,1705,972,0.402,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600366,2016-12-12,LAC vs. POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,W,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600367,2016-12-12,LAL @ SAC,Los Angeles Lakers,1610612747,Sacramento Kings,1610612758,L,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600368,2016-12-13,CLE vs. MEM,Cleveland Cavaliers,1610612739,Memphis Grizzlies,1610612763,W,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8239,6854,0.435,886,2621,1744,1059,0.524
0021600369,2016-12-13,ORL @ ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,W,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600370,2016-12-13,CHI vs. MIN,Chicago Bulls,1610612741,Minnesota Timberwolves,1610612750,L,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600371,2016-12-13,GSW @ NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600372,2016-12-13,NYK @ PHX,New York Knicks,1610612752,Phoenix Suns,1610612756,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8831,7260,0.45,976,2712,1604,1265,0.293
0021600373,2016-12-13,OKC @ POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,L,0,8741,7169,0.452,1002,2821,1721,1230,0.573,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600374,2016-12-14,TOR @ PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,W,0,8762,6918,0.464,871,2676,1517,1041,0.622,1,8400,6992,0.442,807,2706,1949,1366,0.341
0021600375,2016-12-14,WAS vs. CHA,Washington Wizards,1610612764,Charlotte Hornets,1610612766,W,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600376,2016-12-14,LAC @ ORL,LA Clippers,1610612746,Orlando Magic,1610612753,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600377,2016-12-14,IND @ MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600378,2016-12-14,LAL @ BKN,Los Angeles Lakers,1610612747,Brooklyn Nets,1610612751,L,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600379,2016-12-14,CLE @ MEM,Cleveland Cavaliers,1610612739,Memphis Grizzlies,1610612763,L,0,9048,6963,0.47,766,2821,1858,1121,0.622,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600380,2016-12-14,HOU vs. SAC,Houston Rockets,1610612745,Sacramento Kings,1610612758,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600381,2016-12-14,DAL vs. DET,Dallas Mavericks,1610612742,Detroit Pistons,1610612765,L,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600382,2016-12-14,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600383,2016-12-14,BOS @ SAS,Boston Celtics,1610612738,San Antonio Spurs,1610612759,L,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600384,2016-12-15,MIL vs. CHI,Milwaukee Bucks,1610612749,Chicago Bulls,1610612741,W,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600385,2016-12-15,IND @ NOP,Indiana Pacers,1610612754,New Orleans Pelicans,1610612740,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600386,2016-12-15,DEN vs. POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,W,1,9161,7194,0.469,966,2837,2077,1226,0.488,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600387,2016-12-15,SAS @ PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,W,0,8637,6864,0.469,821,2777,1954,1101,0.744,1,8831,7260,0.45,976,2712,1604,1265,0.293
0021600388,2016-12-15,NYK @ GSW,New York Knicks,1610612752,Golden State Warriors,1610612744,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021600389,2016-12-16,WAS vs. DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,W,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600390,2016-12-16,BKN @ ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,L,0,8673,6987,0.444,721,2879,1756,1356,0.244,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600391,2016-12-16,CHA @ BOS,Charlotte Hornets,1610612766,Boston Celtics,1610612738,L,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600392,2016-12-16,TOR vs. ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600393,2016-12-16,MIL @ CHI,Milwaukee Bucks,1610612749,Chicago Bulls,1610612741,W,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600394,2016-12-16,SAC @ MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,W,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600395,2016-12-16,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,L,0,8556,7130,0.45,703,2879,1869,1054,0.415,1,9458,7152,0.462,892,2746,2070,1240,0.671
0021600396,2016-12-16,PHI vs. LAL,Philadelphia 76ers,1610612755,Los Angeles Lakers,1610612747,L,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600397,2016-12-16,LAC @ MIA,LA Clippers,1610612746,Miami Heat,1610612748,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600398,2016-12-16,UTA vs. DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8029,6750,0.44,647,2516,1705,972,0.402
0021600399,2016-12-17,PHX @ OKC,Phoenix Suns,1610612756,Oklahoma City Thunder,1610612760,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600400,2016-12-17,DET vs. IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,L,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600401,2016-12-17,CHA @ ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,W,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600402,2016-12-17,LAL @ CLE,Los Angeles Lakers,1610612747,Cleveland Cavaliers,1610612739,L,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600403,2016-12-17,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,L,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600404,2016-12-17,NYK @ DEN,New York Knicks,1610612752,Denver Nuggets,1610612743,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600405,2016-12-17,GSW vs. POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600406,2016-12-18,WAS vs. LAC,Washington Wizards,1610612764,LA Clippers,1610612746,W,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600407,2016-12-18,UTA @ MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,W,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600408,2016-12-18,PHI vs. BKN,Philadelphia 76ers,1610612755,Brooklyn Nets,1610612751,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600409,2016-12-18,ORL vs. TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600410,2016-12-18,BOS @ MIA,Boston Celtics,1610612738,Miami Heat,1610612748,W,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600411,2016-12-18,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600412,2016-12-18,SAS vs. NOP,San Antonio Spurs,1610612759,New Orleans Pelicans,1610612740,W,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600413,2016-12-19,IND vs. WAS,Indiana Pacers,1610612754,Washington Wizards,1610612764,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600414,2016-12-19,CHI vs. DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,W,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600415,2016-12-19,OKC vs. ATL,Oklahoma City Thunder,1610612760,Atlanta Hawks,1610612737,L,1,8741,7169,0.452,1002,2821,1721,1230,0.573,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600416,2016-12-19,MIN vs. PHX,Minnesota Timberwolves,1610612750,Phoenix Suns,1610612756,W,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,8831,7260,0.45,976,2712,1604,1265,0.293
0021600417,2016-12-19,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,L,0,8029,6750,0.44,647,2516,1705,972,0.402,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600418,2016-12-20,NOP @ PHI,New Orleans Pelicans,1610612740,Philadelphia 76ers,1610612755,W,0,8556,7130,0.45,703,2879,1869,1054,0.415,1,8400,6992,0.442,807,2706,1949,1366,0.341
0021600419,2016-12-20,CHA vs. LAL,Charlotte Hornets,1610612766,Los Angeles Lakers,1610612747,W,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600420,2016-12-20,TOR vs. BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600421,2016-12-20,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8556,7256,0.447,983,2723,1786,1139,0.378
0021600422,2016-12-20,ORL @ MIA,Orlando Magic,1610612753,Miami Heat,1610612748,W,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600423,2016-12-20,MIL vs. CLE,Milwaukee Bucks,1610612749,Cleveland Cavaliers,1610612739,L,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600424,2016-12-20,BOS @ MEM,Boston Celtics,1610612738,Memphis Grizzlies,1610612763,W,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8239,6854,0.435,886,2621,1744,1059,0.524
