GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300312,2023-12-13,CHA @ MIA,Charlotte Hornets,1610612766,Miami Heat,1610612748,L,0,8740.0,8162.28,1.0707792430546368,1.1065535610148145,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,1,9032.0,8088.64,1.1166277643707718,1.0805277525022747,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561
0022300313,2023-12-13,ATL @ TOR,Atlanta Hawks,1610612737,Toronto Raptors,1610612761,L,0,9703.0,8508.64,1.1403702589367983,1.0827817371518833,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439,1,9213.0,8391.68,1.0978731314826113,1.1562642998779744,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300314,2023-12-13,MEM @ HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,L,0,8677.0,8327.68,1.0419468567476176,1.1257637181063633,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,1,9375.0,8407.04,1.1151368376979292,1.0321111830085261,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5
0022300315,2023-12-13,MIL vs. IND,Milwaukee Bucks,1610612749,Indiana Pacers,1610612754,W,1,9756.0,8407.4,1.1604063087280254,1.2025120726978615,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598,0,10110.0,8572.4,1.1793663384816389,1.13807101861789,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300316,2023-12-13,LAL @ SAS,Los Angeles Lakers,1610612747,San Antonio Spurs,1610612759,W,0,9679.0,8519.52,1.136096869307191,1.0789340244520818,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573,1,9192.0,8549.279999999999,1.0751782606254563,1.1321421219096814,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268
0022300317,2023-12-13,BKN @ PHX,Brooklyn Nets,1610612751,Phoenix Suns,1610612756,W,0,9050.0,8197.84,1.1039493329950327,1.1627453085202932,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39,1,9532.0,8295.6,1.1490428660976904,1.09093977530257,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300318,2023-12-13,NYK @ UTA,New York Knicks,1610612752,Utah Jazz,1610612762,L,0,9249.0,8105.16,1.1411249130183736,1.170118788524841,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61,1,9484.0,8469.32,1.1198065488138362,1.0920593388843496,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378
0022300319,2023-12-14,CLE @ BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,L,0,9236.0,8188.24,1.1279591218625737,1.207463386515295,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585,1,9887.0,8226.76,1.2018097039417706,1.122677700577141,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300320,2023-12-14,CHI @ MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,W,0,9206.0,8188.64,1.1242404111061177,1.102991461341566,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,1,9032.0,8088.64,1.1166277643707718,1.1381394152787119,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561
0022300321,2023-12-14,MIN @ DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,W,0,9264.0,8193.64,1.1306330275677234,1.17945137936253,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683,1,9664.0,8392.48,1.1515070634663414,1.1038453472632643,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61
0022300322,2023-12-14,DEN vs. BKN,Denver Nuggets,1610612743,Brooklyn Nets,1610612751,W,1,9418.0,8150.32,1.155537451290256,1.1103858498807408,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,0,9050.0,8197.84,1.1039493329950327,1.1488392064251072,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39
0022300323,2023-12-14,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,L,1,8722.0,8308.2,1.049806215546087,1.1415228328639175,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256,0,9484.0,8469.32,1.1198065488138362,1.029834744702054,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378
0022300324,2023-12-14,SAC vs. OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,W,1,9558.0,8397.4,1.138209445780837,1.1726248600757379,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561,0,9847.0,8414.96,1.170177873691616,1.1358342760987576,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695
0022300325,2023-12-14,LAC vs. GSW,LA Clippers,1610612746,Golden State Warriors,1610612744,W,1,9481.0,8163.48,1.1613919553915732,1.1829513883784857,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622,0,9657.0,8416.36,1.1474081431877914,1.1264964901691468,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561
0022300326,2023-12-15,CHA vs. NOP,Charlotte Hornets,1610612766,New Orleans Pelicans,1610612740,L,1,8740.0,8162.28,1.0707792430546368,1.1560495351788962,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,0,9436.0,8204.119999999999,1.1501538251512655,1.0653184009985228,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300327,2023-12-15,PHI vs. DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,1,9397.0,8259.96,1.137656840953225,1.090804313822343,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573,0,9010.0,8406.2,1.0718279365230423,1.1178653850729223,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171
0022300328,2023-12-15,WAS vs. IND,Washington Wizards,1610612764,Indiana Pacers,1610612754,W,1,9327.0,8614.08,1.0827621754151342,1.173659868494372,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183,0,10110.0,8572.4,1.1793663384816389,1.0880266903084317,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300329,2023-12-15,ORL @ BOS,Orlando Magic,1610612753,Boston Celtics,1610612738,L,0,9058.0,8189.88,1.105999111098087,1.2072215954324117,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573,1,9887.0,8226.76,1.2018097039417706,1.1010409930519427,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300330,2023-12-15,TOR vs. ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,1,9213.0,8391.68,1.0978731314826113,1.1562642998779744,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305,0,9703.0,8508.64,1.1403702589367983,1.0827817371518833,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439
0022300331,2023-12-15,SAS vs. LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,W,1,9192.0,8549.279999999999,1.0751782606254563,1.1321421219096814,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268,0,9679.0,8519.52,1.136096869307191,1.0789340244520818,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573
0022300332,2023-12-15,HOU @ MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,0,9375.0,8407.04,1.1151368376979292,1.0321111830085261,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5,1,8677.0,8327.68,1.0419468567476176,1.1257637181063633,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329
0022300333,2023-12-15,PHX vs. NYK,Phoenix Suns,1610612756,New York Knicks,1610612752,L,1,9532.0,8295.6,1.1490428660976904,1.114928395776074,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598,0,9249.0,8105.16,1.1411249130183736,1.176040941819779,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61
0022300334,2023-12-16,DET @ MIL,Detroit Pistons,1610612765,Milwaukee Bucks,1610612749,L,0,9010.0,8406.2,1.0718279365230423,1.1605719587923198,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,1,9756.0,8407.4,1.1604063087280254,1.0716749530175798,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598
0022300335,2023-12-16,CHA vs. PHI,Charlotte Hornets,1610612766,Philadelphia 76ers,1610612755,L,1,8740.0,8162.28,1.0707792430546368,1.1512714584650368,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,0,9397.0,8259.96,1.137656840953225,1.0581165041961464,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573
0022300336,2023-12-16,CLE vs. ATL,Cleveland Cavaliers,1610612739,Atlanta Hawks,1610612737,W,1,9236.0,8188.24,1.1279591218625737,1.1849921350619914,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585,0,9703.0,8508.64,1.1403702589367983,1.08548487184791,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439
0022300337,2023-12-16,CHI @ MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,L,0,9206.0,8188.64,1.1242404111061177,1.102991461341566,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,1,9032.0,8088.64,1.1166277643707718,1.1381394152787119,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561
0022300338,2023-12-16,MIN vs. IND,Minnesota Timberwolves,1610612750,Indiana Pacers,1610612754,W,1,9264.0,8193.64,1.1306330275677234,1.2338838416137394,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683,0,10110.0,8572.4,1.1793663384816389,1.0806775232140358,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300339,2023-12-16,GSW vs. BKN,Golden State Warriors,1610612744,Brooklyn Nets,1610612751,W,1,9657.0,8416.36,1.1474081431877914,1.075286703515534,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561,0,9050.0,8197.84,1.1039493329950327,1.177993227484313,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39
0022300340,2023-12-16,DEN vs. OKC,Denver Nuggets,1610612743,Oklahoma City Thunder,1610612760,L,1,9418.0,8150.32,1.155537451290256,1.2081734214116746,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,0,9847.0,8414.96,1.170177873691616,1.119197239202563,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695
0022300341,2023-12-16,DAL @ POR,Dallas Mavericks,1610612742,Portland Trail Blazers,1610612757,W,0,9664.0,8392.48,1.1515070634663414,1.039263721808095,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61,1,8722.0,8308.2,1.049806215546087,1.1631881755374207,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300342,2023-12-16,UTA @ SAC,Utah Jazz,1610612762,Sacramento Kings,1610612758,L,0,9484.0,8469.32,1.1198065488138362,1.1285439681107812,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,1,9558.0,8397.4,1.138209445780837,1.1293971943696859,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300343,2023-12-16,LAC vs. NYK,LA Clippers,1610612746,New York Knicks,1610612752,W,1,9481.0,8163.48,1.1613919553915732,1.132972702817916,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622,0,9249.0,8105.16,1.1411249130183736,1.1697486539439073,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61
0022300344,2023-12-17,ORL @ BOS,Orlando Magic,1610612753,Boston Celtics,1610612738,L,0,9058.0,8189.88,1.105999111098087,1.2072215954324117,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573,1,9887.0,8226.76,1.2018097039417706,1.1010409930519427,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300345,2023-12-17,NOP @ SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,W,0,9436.0,8204.119999999999,1.1501538251512655,1.1204126707069133,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598,1,9192.0,8549.279999999999,1.0751782606254563,1.1037186757247395,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268
0022300346,2023-12-17,HOU @ MIL,Houston Rockets,1610612745,Milwaukee Bucks,1610612749,L,0,9375.0,8407.04,1.1151368376979292,1.1604559987819731,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5,1,9756.0,8407.4,1.1604063087280254,1.1150890881842188,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598
0022300347,2023-12-17,WAS @ PHX,Washington Wizards,1610612764,Phoenix Suns,1610612756,L,0,9327.0,8614.08,1.0827621754151342,1.106560422006761,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183,1,9532.0,8295.6,1.1490428660976904,1.1243309706350353,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300348,2023-12-17,POR vs. GSW,Portland Trail Blazers,1610612757,Golden State Warriors,1610612744,L,1,8722.0,8308.2,1.049806215546087,1.1623456344334513,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256,0,9657.0,8416.36,1.1474081431877914,1.0363149865262418,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561
0022300349,2023-12-18,CLE vs. HOU,Cleveland Cavaliers,1610612739,Houston Rockets,1610612745,W,1,9236.0,8188.24,1.1279591218625737,1.1449346868191455,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585,0,9375.0,8407.04,1.1151368376979292,1.0986030755176612,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5
0022300350,2023-12-18,IND vs. LAC,Indiana Pacers,1610612754,LA Clippers,1610612746,L,1,10110.0,8572.4,1.1793663384816389,1.1059913209836219,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573,0,9481.0,8163.48,1.1613919553915732,1.2384424289641183,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622
0022300351,2023-12-18,CHI @ PHI,Chicago Bulls,1610612741,Philadelphia 76ers,1610612755,W,0,9206.0,8188.64,1.1242404111061177,1.1475654076867465,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,1,9397.0,8259.96,1.137656840953225,1.1145332422917305,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573
0022300352,2023-12-18,DET @ ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,L,0,9010.0,8406.2,1.0718279365230423,1.1542670885774784,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,1,9703.0,8508.64,1.1403702589367983,1.0589236352695615,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439
0022300353,2023-12-18,MIN @ MIA,Minnesota Timberwolves,1610612750,Miami Heat,1610612748,W,0,9264.0,8193.64,1.1306330275677234,1.1023183835267354,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683,1,9032.0,8088.64,1.1166277643707718,1.1453099655813586,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561
0022300354,2023-12-18,CHA @ TOR,Charlotte Hornets,1610612766,Toronto Raptors,1610612761,L,0,8740.0,8162.28,1.0707792430546368,1.1287287375586235,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,1,9213.0,8391.68,1.0978731314826113,1.041507779133618,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300355,2023-12-18,OKC vs. MEM,Oklahoma City Thunder,1610612760,Memphis Grizzlies,1610612763,W,1,9847.0,8414.96,1.170177873691616,1.0311397796305628,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695,0,8677.0,8327.68,1.0419468567476176,1.1824421687672917,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329
0022300356,2023-12-18,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,L,0,9664.0,8392.48,1.1515070634663414,1.122195108001449,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61,1,9418.0,8150.32,1.155537451290256,1.1857203152759648,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695
0022300357,2023-12-18,BKN @ UTA,Brooklyn Nets,1610612751,Utah Jazz,1610612762,L,0,9050.0,8197.84,1.1039493329950327,1.1568901076381095,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39,1,9484.0,8469.32,1.1198065488138362,1.0685627653695928,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378
0022300358,2023-12-18,WAS @ SAC,Washington Wizards,1610612764,Sacramento Kings,1610612758,L,0,9327.0,8614.08,1.0827621754151342,1.1095787362086258,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183,1,9558.0,8397.4,1.138209445780837,1.1107009312406222,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300359,2023-12-18,LAL vs. NYK,Los Angeles Lakers,1610612747,New York Knicks,1610612752,L,1,9679.0,8519.52,1.136096869307191,1.085624542227731,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573,0,9249.0,8105.16,1.1411249130183736,1.1941775362855267,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61
0022300360,2023-12-19,NOP vs. MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,L,1,9436.0,8204.119999999999,1.1501538251512655,1.057639332432973,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598,0,8677.0,8327.68,1.0419468567476176,1.1330886873655088,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329
0022300361,2023-12-19,MIL vs. SAS,Milwaukee Bucks,1610612749,San Antonio Spurs,1610612759,W,1,9756.0,8407.4,1.1604063087280254,1.0933225491828629,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598,0,9192.0,8549.279999999999,1.0751782606254563,1.1411487283139634,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268
0022300362,2023-12-19,GSW vs. BOS,Golden State Warriors,1610612744,Boston Celtics,1610612738,W,1,9657.0,8416.36,1.1474081431877914,1.1747358715644292,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561,0,9887.0,8226.76,1.2018097039417706,1.1738521605103345,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300363,2023-12-19,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,L,0,9532.0,8295.6,1.1490428660976904,1.0514007425623222,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598,1,8722.0,8308.2,1.049806215546087,1.1473002575768516,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300364,2023-12-20,CLE vs. UTA,Cleveland Cavaliers,1610612739,Utah Jazz,1610612762,W,1,9236.0,8188.24,1.1279591218625737,1.1582464607778962,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585,0,9484.0,8469.32,1.1198065488138362,1.0905243868456973,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378
0022300365,2023-12-20,CHA @ IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,L,0,8740.0,8162.28,1.0707792430546368,1.2386245019773887,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,1,10110.0,8572.4,1.1793663384816389,1.0195511175400123,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300366,2023-12-20,MIA @ ORL,Miami Heat,1610612748,Orlando Magic,1610612753,W,0,9032.0,8088.64,1.1166277643707718,1.1198421489891996,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561,1,9058.0,8189.88,1.105999111098087,1.10282446140847,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573
0022300367,2023-12-20,PHI vs. MIN,Philadelphia 76ers,1610612755,Minnesota Timberwolves,1610612750,W,1,9397.0,8259.96,1.137656840953225,1.1215550680632838,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573,0,9264.0,8193.64,1.1306330275677234,1.1468651295394965,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683
