GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300310,2023-12-13,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300311,2023-12-13,NOP @ WAS,New Orleans Pelicans,1610612740,Washington Wizards,1610612764,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300312,2023-12-13,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300313,2023-12-13,TOR vs. ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,W,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300314,2023-12-13,HOU vs. MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300315,2023-12-13,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,L,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300316,2023-12-13,LAL @ SAS,Los Angeles Lakers,1610612747,San Antonio Spurs,1610612759,W,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300317,2023-12-13,PHX vs. BKN,Phoenix Suns,1610612756,Brooklyn Nets,1610612751,L,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300318,2023-12-13,UTA vs. NYK,Utah Jazz,1610612762,New York Knicks,1610612752,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300319,2023-12-14,CLE @ BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,L,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9887,7396,0.487,876,2923,2207,979,0.78
0022300320,2023-12-14,CHI @ MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,W,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300321,2023-12-14,MIN @ DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,W,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300322,2023-12-14,DEN vs. BKN,Denver Nuggets,1610612743,Brooklyn Nets,1610612751,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300323,2023-12-14,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300324,2023-12-14,SAC vs. OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,W,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300325,2023-12-14,GSW @ LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,L,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300326,2023-12-15,NOP @ CHA,New Orleans Pelicans,1610612740,Charlotte Hornets,1610612766,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300327,2023-12-15,DET @ PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,L,0,9010,7236,0.463,861,2692,2088,1248,0.171,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300328,2023-12-15,WAS vs. IND,Washington Wizards,1610612764,Indiana Pacers,1610612754,W,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300329,2023-12-15,BOS vs. ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300330,2023-12-15,TOR vs. ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300331,2023-12-15,SAS vs. LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,W,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300332,2023-12-15,HOU @ MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300333,2023-12-15,NYK @ PHX,New York Knicks,1610612752,Phoenix Suns,1610612756,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300334,2023-12-16,MIL vs. DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300335,2023-12-16,CHA vs. PHI,Charlotte Hornets,1610612766,Philadelphia 76ers,1610612755,L,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300336,2023-12-16,ATL @ CLE,Atlanta Hawks,1610612737,Cleveland Cavaliers,1610612739,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300337,2023-12-16,CHI @ MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,L,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300338,2023-12-16,MIN vs. IND,Minnesota Timberwolves,1610612750,Indiana Pacers,1610612754,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300339,2023-12-16,BKN @ GSW,Brooklyn Nets,1610612751,Golden State Warriors,1610612744,L,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300340,2023-12-16,OKC @ DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,W,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022300341,2023-12-16,POR vs. DAL,Portland Trail Blazers,1610612757,Dallas Mavericks,1610612742,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300342,2023-12-16,UTA @ SAC,Utah Jazz,1610612762,Sacramento Kings,1610612758,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300343,2023-12-16,NYK @ LAC,New York Knicks,1610612752,LA Clippers,1610612746,L,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300344,2023-12-17,BOS vs. ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300345,2023-12-17,SAS vs. NOP,San Antonio Spurs,1610612759,New Orleans Pelicans,1610612740,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300346,2023-12-17,HOU @ MIL,Houston Rockets,1610612745,Milwaukee Bucks,1610612749,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300347,2023-12-17,WAS @ PHX,Washington Wizards,1610612764,Phoenix Suns,1610612756,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300348,2023-12-17,POR vs. GSW,Portland Trail Blazers,1610612757,Golden State Warriors,1610612744,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300349,2023-12-18,HOU @ CLE,Houston Rockets,1610612745,Cleveland Cavaliers,1610612739,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300350,2023-12-18,LAC @ IND,LA Clippers,1610612746,Indiana Pacers,1610612754,W,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300351,2023-12-18,CHI @ PHI,Chicago Bulls,1610612741,Philadelphia 76ers,1610612755,W,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300352,2023-12-18,ATL vs. DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,W,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300353,2023-12-18,MIA vs. MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300354,2023-12-18,CHA @ TOR,Charlotte Hornets,1610612766,Toronto Raptors,1610612761,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300355,2023-12-18,OKC vs. MEM,Oklahoma City Thunder,1610612760,Memphis Grizzlies,1610612763,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300356,2023-12-18,DEN vs. DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300357,2023-12-18,UTA vs. BKN,Utah Jazz,1610612762,Brooklyn Nets,1610612751,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300358,2023-12-18,WAS @ SAC,Washington Wizards,1610612764,Sacramento Kings,1610612758,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300359,2023-12-18,NYK @ LAL,New York Knicks,1610612752,Los Angeles Lakers,1610612747,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300360,2023-12-19,MEM @ NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,W,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300361,2023-12-19,MIL vs. SAS,Milwaukee Bucks,1610612749,San Antonio Spurs,1610612759,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300362,2023-12-19,GSW vs. BOS,Golden State Warriors,1610612744,Boston Celtics,1610612738,W,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300363,2023-12-19,POR vs. PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,W,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300364,2023-12-20,UTA @ CLE,Utah Jazz,1610612762,Cleveland Cavaliers,1610612739,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300365,2023-12-20,CHA @ IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300366,2023-12-20,MIA @ ORL,Miami Heat,1610612748,Orlando Magic,1610612753,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9058,6964,0.476,861,2608,2023,1206,0.573
0022300367,2023-12-20,MIN @ PHI,Minnesota Timberwolves,1610612750,Philadelphia 76ers,1610612755,L,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300368,2023-12-20,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300369,2023-12-20,DEN @ TOR,Denver Nuggets,1610612743,Toronto Raptors,1610612761,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300370,2023-12-20,CHI vs. LAL,Chicago Bulls,1610612741,Los Angeles Lakers,1610612747,W,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300371,2023-12-20,ATL @ HOU,Atlanta Hawks,1610612737,Houston Rockets,1610612745,W,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300372,2023-12-20,DAL vs. LAC,Dallas Mavericks,1610612742,LA Clippers,1610612746,L,1,9664,7352,0.481,797,2724,2106,1027,0.61,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300373,2023-12-20,SAC vs. BOS,Sacramento Kings,1610612758,Boston Celtics,1610612738,L,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300374,2023-12-21,UTA @ DET,Utah Jazz,1610612762,Detroit Pistons,1610612765,W,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300375,2023-12-21,NOP @ CLE,New Orleans Pelicans,1610612740,Cleveland Cavaliers,1610612739,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300376,2023-12-21,CHI vs. SAS,Chicago Bulls,1610612741,San Antonio Spurs,1610612759,W,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300377,2023-12-21,IND @ MEM,Indiana Pacers,1610612754,Memphis Grizzlies,1610612763,L,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300378,2023-12-21,ORL @ MIL,Orlando Magic,1610612753,Milwaukee Bucks,1610612749,L,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300379,2023-12-21,OKC vs. LAC,Oklahoma City Thunder,1610612760,LA Clippers,1610612746,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300380,2023-12-21,MIN vs. LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300381,2023-12-21,POR vs. WAS,Portland Trail Blazers,1610612757,Washington Wizards,1610612764,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300382,2023-12-22,TOR @ PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300383,2023-12-22,BKN vs. DEN,Brooklyn Nets,1610612751,Denver Nuggets,1610612743,L,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9418,7279,0.496,881,2763,2415,1036,0.695
0022300384,2023-12-22,ATL @ MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300385,2023-12-22,DAL @ HOU,Dallas Mavericks,1610612742,Houston Rockets,1610612745,L,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300386,2023-12-22,WAS @ GSW,Washington Wizards,1610612764,Golden State Warriors,1610612744,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300387,2023-12-22,SAC vs. PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,W,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300388,2023-12-23,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,W,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300389,2023-12-23,BOS @ LAC,Boston Celtics,1610612738,LA Clippers,1610612746,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300390,2023-12-23,CHA vs. DEN,Charlotte Hornets,1610612766,Denver Nuggets,1610612743,L,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9418,7279,0.496,881,2763,2415,1036,0.695
0022300391,2023-12-23,IND vs. ORL,Indiana Pacers,1610612754,Orlando Magic,1610612753,L,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300392,2023-12-23,HOU @ NOP,Houston Rockets,1610612745,New Orleans Pelicans,1610612740,W,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300393,2023-12-23,ATL vs. MEM,Atlanta Hawks,1610612737,Memphis Grizzlies,1610612763,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300394,2023-12-23,DET @ BKN,Detroit Pistons,1610612765,Brooklyn Nets,1610612751,L,0,9010,7236,0.463,861,2692,2088,1248,0.171,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300395,2023-12-23,TOR vs. UTA,Toronto Raptors,1610612761,Utah Jazz,1610612762,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300396,2023-12-23,CHI vs. CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,L,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300397,2023-12-23,OKC vs. LAL,Oklahoma City Thunder,1610612760,Los Angeles Lakers,1610612747,L,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300398,2023-12-23,DAL vs. SAS,Dallas Mavericks,1610612742,San Antonio Spurs,1610612759,W,1,9664,7352,0.481,797,2724,2106,1027,0.61,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300399,2023-12-23,POR @ GSW,Portland Trail Blazers,1610612757,Golden State Warriors,1610612744,L,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300400,2023-12-23,MIN @ SAC,Minnesota Timberwolves,1610612750,Sacramento Kings,1610612758,W,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300401,2023-12-25,NYK vs. MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,W,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300402,2023-12-25,DEN vs. GSW,Denver Nuggets,1610612743,Golden State Warriors,1610612744,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300403,2023-12-25,BOS @ LAL,Boston Celtics,1610612738,Los Angeles Lakers,1610612747,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300404,2023-12-25,MIA vs. PHI,Miami Heat,1610612748,Philadelphia 76ers,1610612755,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300405,2023-12-25,PHX vs. DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,L,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300406,2023-12-26,DET vs. BKN,Detroit Pistons,1610612765,Brooklyn Nets,1610612751,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300407,2023-12-26,WAS vs. ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300408,2023-12-26,ATL @ CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300409,2023-12-26,HOU vs. IND,Houston Rockets,1610612745,Indiana Pacers,1610612754,L,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300410,2023-12-26,MEM @ NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,W,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300411,2023-12-26,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300412,2023-12-26,SAS vs. UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300413,2023-12-26,POR vs. SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,W,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300414,2023-12-26,LAC vs. CHA,LA Clippers,1610612746,Charlotte Hornets,1610612766,W,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300415,2023-12-27,ORL vs. PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,L,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300416,2023-12-27,WAS vs. TOR,Washington Wizards,1610612764,Toronto Raptors,1610612761,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300417,2023-12-27,MIL @ BKN,Milwaukee Bucks,1610612749,Brooklyn Nets,1610612751,W,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300418,2023-12-27,PHX @ HOU,Phoenix Suns,1610612756,Houston Rockets,1610612745,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300419,2023-12-27,OKC vs. NYK,Oklahoma City Thunder,1610612760,New York Knicks,1610612752,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300420,2023-12-27,CLE @ DAL,Cleveland Cavaliers,1610612739,Dallas Mavericks,1610612742,W,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300421,2023-12-28,BOS vs. DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300422,2023-12-28,IND @ CHI,Indiana Pacers,1610612754,Chicago Bulls,1610612741,W,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300423,2023-12-28,MIN vs. DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300424,2023-12-28,NOP vs. UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300425,2023-12-28,DEN vs. MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300426,2023-12-28,MIA @ GSW,Miami Heat,1610612748,Golden State Warriors,1610612744,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300427,2023-12-28,POR vs. SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300428,2023-12-28,CHA @ LAL,Charlotte Hornets,1610612766,Los Angeles Lakers,1610612747,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300429,2023-12-29,ORL vs. NYK,Orlando Magic,1610612753,New York Knicks,1610612752,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300430,2023-12-29,BKN @ WAS,Brooklyn Nets,1610612751,Washington Wizards,1610612764,L,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300431,2023-12-29,SAC @ ATL,Sacramento Kings,1610612758,Atlanta Hawks,1610612737,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300432,2023-12-29,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300433,2023-12-29,CLE vs. MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,L,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300434,2023-12-29,PHI @ HOU,Philadelphia 76ers,1610612755,Houston Rockets,1610612745,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300435,2023-12-29,DEN vs. OKC,Denver Nuggets,1610612743,Oklahoma City Thunder,1610612760,L,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300436,2023-12-29,PHX vs. CHA,Phoenix Suns,1610612756,Charlotte Hornets,1610612766,W,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300437,2023-12-29,POR vs. SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,W,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9192,7436,0.462,849,2778,2449,1242,0.268
